replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_049	TIP_124	2025.098630	2025.071799	2025.024547	2025.112338	0.874465
sim_049	TIP_077	2025.857534	2025.884419	2025.839166	2025.956114	0.139800
sim_049	TIP_081	2025.838356	2025.837254	2025.780721	2025.893850	0.550642
sim_049	TIP_223	2025.315068	2025.347894	2025.281321	2025.423077	0.202568
sim_049	TIP_296	2025.843836	2025.838231	2025.789741	2025.901150	0.666191
sim_049	TIP_088	2025.306849	2025.303566	2025.256544	2025.344325	0.590585
sim_049	TIP_275	2025.882192	2025.898861	2025.854684	2025.957034	0.199715
sim_049	TIP_277	2025.257534	2025.329123	2025.267512	2025.399840	0.007133
sim_049	TIP_309	2025.164384	2025.137557	2025.057543	2025.231116	0.691869
sim_049	TIP_410	2025.901370	2025.020026	2024.995249	2025.061153	1.000000
sim_049	TIP_286	2025.169863	2025.105880	2025.064713	2025.154524	0.985735
sim_049	TIP_321	2025.010959	2025.025162	2024.995299	2025.061144	0.263909
sim_049	TIP_433	2025.213699	2025.205499	2025.146295	2025.258404	0.627675
sim_050	TIP_455	2025.063014	2025.037809	2024.995030	2025.085412	0.831669
sim_050	TIP_119	2025.049315	2025.077526	2025.015018	2025.135726	0.166904
sim_050	TIP_019	2025.789041	2025.754347	2025.690920	2025.828697	0.843081
sim_050	TIP_127	2025.041096	2025.045032	2025.011399	2025.074592	0.356633
sim_050	TIP_290	2025.021918	2025.033749	2025.003409	2025.072992	0.241084
sim_050	TIP_305	2025.202740	2025.186130	2025.125587	2025.241865	0.723252
sim_050	TIP_048	2025.816438	2025.674950	2025.591460	2025.759454	0.997147
sim_050	TIP_166	2025.380822	2025.368570	2025.274513	2025.463494	0.613409
sim_050	TIP_175	2025.446575	2025.430497	2025.382421	2025.487451	0.797432
sim_050	TIP_354	2025.561644	2025.571544	2025.529276	2025.628977	0.345221
sim_050	TIP_405	2025.753425	2025.788135	2025.693710	2025.869863	0.212553
sim_050	TIP_497	2025.849315	2025.866340	2025.806809	2025.945875	0.346648
sim_050	TIP_425	2025.443836	2025.425029	2025.339216	2025.510179	0.582026
sim_050	TIP_252	2025.309589	2025.284803	2025.237156	2025.335726	0.853067
sim_050	TIP_229	2025.052055	2025.042578	2025.006019	2025.078942	0.701854
sim_051	TIP_322	2025.580822	2025.608482	2025.555294	2025.671173	0.178317
sim_051	TIP_267	2025.742466	2025.776848	2025.705969	2025.846465	0.174037
sim_051	TIP_080	2025.372603	2025.363837	2025.311389	2025.418128	0.634807
sim_051	TIP_011	2025.605479	2025.589405	2025.522097	2025.671183	0.674750
sim_051	TIP_186	2025.320548	2025.314385	2025.261094	2025.367893	0.640514
sim_051	TIP_117	2025.468493	2025.490408	2025.391671	2025.591671	0.312411
sim_051	TIP_157	2025.832877	2025.822517	2025.765253	2025.884981	0.690442
sim_051	TIP_151	2025.789041	2025.813113	2025.741385	2025.898570	0.315264
sim_051	TIP_280	2025.742466	2025.661979	2025.581921	2025.726897	0.968616
sim_051	TIP_107	2025.383562	2025.352933	2025.313058	2025.393810	0.927247
sim_051	TIP_085	2025.126027	2025.150721	2025.084771	2025.224607	0.291013
sim_051	TIP_077	2025.569863	2025.561996	2025.507619	2025.619078	0.594864
sim_051	TIP_456	2025.221918	2025.245009	2025.198840	2025.285742	0.128388
sim_051	TIP_023	2025.627397	2025.638736	2025.579662	2025.689581	0.342368
sim_051	TIP_040	2025.323288	2025.343663	2025.303110	2025.382402	0.182596
sim_051	TIP_318	2025.523288	2025.500804	2025.461314	2025.545035	0.870185
sim_051	TIP_185	2025.827397	2025.820742	2025.757054	2025.885041	0.587732
sim_051	TIP_237	2025.589041	2025.604706	2025.532336	2025.678302	0.349501
sim_051	TIP_274	2025.421918	2025.376191	2025.312338	2025.448205	0.908702
sim_051	TIP_286	2025.246575	2025.260814	2025.205209	2025.322307	0.316690
sim_051	TIP_000	2025.728767	2025.693875	2025.621927	2025.768103	0.798859
sim_051	TIP_427	2025.660274	2025.637458	2025.572373	2025.712168	0.760342
sim_051	TIP_379	2025.019178	2025.057848	2025.014468	2025.103399	0.044223
sim_051	TIP_396	2025.304110	2025.312994	2025.240326	2025.383671	0.433666
sim_052	TIP_403	2025.463014	2025.471430	2025.402029	2025.541036	0.442225
sim_052	TIP_416	2025.523288	2025.532919	2025.474312	2025.591391	0.363766
sim_052	TIP_337	2025.186301	2025.123922	2025.059784	2025.183011	0.960057
sim_052	TIP_242	2025.441096	2025.314324	2025.231617	2025.394910	0.991441
sim_052	TIP_265	2025.789041	2025.755556	2025.682682	2025.832336	0.811698
sim_052	TIP_132	2025.676712	2025.769939	2025.675333	2025.867903	0.021398
sim_052	TIP_358	2025.356164	2025.283569	2025.216988	2025.347395	0.972896
sim_052	TIP_419	2025.010959	2025.023010	2024.995030	2025.057964	0.300999
sim_052	TIP_294	2025.306849	2025.312522	2025.281692	2025.352944	0.375178
sim_052	TIP_153	2025.128767	2025.136597	2025.064493	2025.210469	0.456491
sim_052	TIP_192	2025.106849	2025.122836	2025.067823	2025.189311	0.309558
sim_052	TIP_171	2025.323288	2025.326838	2025.278092	2025.380262	0.449358
sim_052	TIP_461	2025.416438	2025.425382	2025.364704	2025.500770	0.455064
sim_052	TIP_078	2025.649315	2025.646596	2025.549274	2025.740106	0.522111
sim_052	TIP_354	2025.843836	2025.780894	2025.603079	2025.883562	0.840228
sim_052	TIP_366	2025.517808	2025.532986	2025.463453	2025.598670	0.320970
sim_052	TIP_331	2025.219178	2025.244826	2025.172122	2025.314628	0.223966
sim_052	TIP_124	2025.986301	2025.952035	2025.904449	2026.001470	0.861626
sim_052	TIP_275	2025.369863	2025.403410	2025.302799	2025.501869	0.325250
sim_052	TIP_050	2025.978082	2025.970173	2025.933807	2026.001300	0.593438
sim_052	TIP_378	2025.408219	2025.415424	2025.356434	2025.473492	0.447932
sim_052	TIP_384	2025.473973	2025.456641	2025.377602	2025.532886	0.680456
sim_052	TIP_183	2025.958904	2025.962806	2025.918148	2026.002230	0.413695
sim_052	TIP_137	2025.361644	2025.284347	2025.217868	2025.349265	0.980029
sim_052	TIP_466	2025.057534	2025.061276	2025.022298	2025.110148	0.436519
sim_052	TIP_032	2025.197260	2025.134221	2025.072643	2025.224997	0.934379
sim_052	TIP_433	2025.942466	2025.912745	2025.842425	2025.982182	0.768902
sim_052	TIP_390	2025.479452	2025.482819	2025.434136	2025.551165	0.499287
sim_052	TIP_330	2025.906849	2025.871438	2025.827877	2025.924547	0.912981
sim_053	TIP_225	2025.832877	2025.839549	2025.792051	2025.897200	0.383738
sim_053	TIP_322	2025.819178	2025.841820	2025.784781	2025.897090	0.172611
sim_053	TIP_056	2025.978082	2025.963693	2025.913589	2026.002230	0.626248
sim_053	TIP_111	2025.698630	2025.695122	2025.604069	2025.795740	0.510699
sim_053	TIP_109	2025.112329	2025.140622	2025.073422	2025.216778	0.288160
sim_053	TIP_180	2025.668493	2025.650063	2025.579232	2025.725427	0.704708
sim_053	TIP_009	2025.112329	2025.111298	2025.055954	2025.177592	0.546362
sim_053	TIP_059	2025.936986	2025.896908	2025.843135	2025.982201	0.858773
sim_053	TIP_388	2025.526027	2025.505170	2025.408489	2025.572882	0.683310
sim_053	TIP_323	2025.572603	2025.565585	2025.505360	2025.630467	0.574893
sim_053	TIP_360	2025.753425	2025.773065	2025.696100	2025.841435	0.291013
sim_053	TIP_315	2025.334247	2025.319584	2025.264383	2025.362803	0.787447
sim_053	TIP_438	2025.591781	2025.557717	2025.508109	2025.626027	0.877318
sim_053	TIP_213	2025.567123	2025.563564	2025.486122	2025.634076	0.540656
sim_053	TIP_012	2025.591781	2025.611570	2025.538126	2025.698130	0.339515
sim_053	TIP_017	2025.964384	2025.936014	2025.856934	2026.002180	0.697575
sim_053	TIP_482	2025.410959	2025.413852	2025.378362	2025.455134	0.432240
sim_053	TIP_168	2025.347945	2025.304803	2025.243295	2025.359234	0.918688
sim_053	TIP_176	2025.131507	2025.159750	2025.109048	2025.209429	0.129815
sim_053	TIP_329	2025.920548	2025.919291	2025.837846	2025.999450	0.503566
sim_053	TIP_309	2025.950685	2025.949482	2025.888821	2026.000270	0.452211
sim_053	TIP_106	2025.849315	2025.916305	2025.858734	2025.973712	0.009986
sim_053	TIP_338	2025.194521	2025.142326	2025.082421	2025.198589	0.941512
sim_053	TIP_493	2025.389041	2025.402659	2025.355504	2025.453374	0.316690
sim_053	TIP_178	2025.008219	2025.027934	2024.996560	2025.061524	0.144080
sim_055	TIP_334	2025.071233	2025.064151	2025.020048	2025.119677	0.621969
sim_055	TIP_326	2025.920548	2025.959842	2025.918857	2026.000050	0.054208
sim_055	TIP_235	2025.550685	2025.531878	2025.469303	2025.610368	0.740371
sim_055	TIP_004	2025.454795	2025.427441	2025.382021	2025.468763	0.908702
sim_055	TIP_434	2025.400000	2025.374409	2025.322467	2025.433096	0.821683
sim_055	TIP_419	2025.263014	2025.280160	2025.224817	2025.351734	0.340942
sim_055	TIP_360	2025.613699	2025.591644	2025.422966	2025.758074	0.570613
sim_055	TIP_157	2025.986301	2025.946081	2025.894090	2025.999170	0.893010
sim_055	TIP_315	2025.394521	2025.420210	2025.379881	2025.475882	0.122682
sim_055	TIP_375	2025.304110	2025.256428	2025.205689	2025.301429	0.967190
sim_055	TIP_392	2025.827397	2025.852669	2025.787300	2025.930086	0.259629
sim_055	TIP_461	2025.202740	2025.171606	2025.126837	2025.214578	0.922967
sim_055	TIP_393	2025.216438	2025.204694	2025.160883	2025.248375	0.730385
sim_055	TIP_028	2025.720548	2025.789241	2025.722907	2025.852994	0.008559
sim_055	TIP_022	2025.698630	2025.674117	2025.601209	2025.746185	0.777461
sim_055	TIP_083	2025.241096	2025.201599	2025.148944	2025.265133	0.893010
sim_055	TIP_183	2025.745205	2025.767956	2025.710468	2025.842835	0.252496
sim_055	TIP_286	2025.194521	2025.191152	2025.121417	2025.244105	0.559201
sim_055	TIP_045	2025.139726	2025.117113	2025.058463	2025.178141	0.771755
sim_055	TIP_466	2025.545205	2025.503520	2025.397470	2025.607668	0.784593
sim_055	TIP_055	2025.545205	2025.573181	2025.503568	2025.667022	0.241084
sim_057	TIP_413	2025.657534	2025.662996	2025.595680	2025.742516	0.497860
sim_057	TIP_337	2025.556164	2025.517302	2025.457424	2025.585431	0.863053
sim_057	TIP_326	2025.482192	2025.446862	2025.377212	2025.522367	0.850214
sim_057	TIP_284	2025.895890	2025.915301	2025.851075	2025.993641	0.349501
sim_057	TIP_455	2025.712329	2025.770959	2025.690461	2025.845686	0.049929
sim_057	TIP_298	2025.520548	2025.546794	2025.466513	2025.621707	0.276748
sim_057	TIP_009	2025.616438	2025.622205	2025.572813	2025.678562	0.436519
sim_057	TIP_173	2025.819178	2025.764252	2025.677862	2025.859404	0.895863
sim_057	TIP_144	2025.627397	2025.547611	2025.493160	2025.613808	0.977175
sim_057	TIP_051	2025.920548	2025.933259	2025.871952	2025.992051	0.316690
sim_057	TIP_434	2025.063014	2025.036572	2024.996340	2025.092371	0.853067
sim_057	TIP_474	2025.000000	2025.025550	2024.995360	2025.060924	0.042796
sim_057	TIP_171	2025.895890	2025.890264	2025.815568	2025.995560	0.569187
sim_057	TIP_179	2025.493151	2025.500445	2025.434036	2025.556114	0.369472
sim_057	TIP_026	2025.665753	2025.636482	2025.563334	2025.724867	0.738944
sim_057	TIP_372	2025.487671	2025.493113	2025.416598	2025.578242	0.487874
sim_057	TIP_421	2025.221918	2025.219930	2025.179951	2025.255614	0.603424
sim_057	TIP_324	2025.939726	2025.915387	2025.851945	2025.995670	0.718973
sim_057	TIP_331	2025.983562	2025.971932	2025.923237	2026.001960	0.599144
sim_057	TIP_039	2025.005479	2025.102005	2025.006289	2025.235616	0.021398
sim_057	TIP_088	2025.564384	2025.609405	2025.538786	2025.679502	0.085592
sim_057	TIP_095	2025.569863	2025.545742	2025.475662	2025.599990	0.768902
sim_057	TIP_184	2025.901370	2025.899753	2025.823608	2025.974343	0.526391
sim_057	TIP_473	2025.515068	2025.517407	2025.485252	2025.558854	0.503566
sim_057	TIP_260	2025.767123	2025.742428	2025.686691	2025.806349	0.833096
sim_057	TIP_106	2025.945205	2025.936269	2025.866673	2026.000870	0.527817
sim_057	TIP_409	2025.945205	2025.952453	2025.892261	2026.001850	0.376605
sim_057	TIP_037	2025.665753	2025.685171	2025.604590	2025.770843	0.349501
sim_057	TIP_467	2025.663014	2025.620047	2025.565144	2025.667413	0.955777
sim_058	TIP_254	2025.424658	2025.398725	2025.338306	2025.461804	0.805991
sim_058	TIP_455	2025.709589	2025.795106	2025.701810	2025.888111	0.034237
sim_058	TIP_297	2025.389041	2025.380032	2025.319238	2025.431557	0.673324
sim_058	TIP_381	2025.073973	2025.036108	2024.995900	2025.083392	0.920114
sim_058	TIP_475	2025.090411	2025.077356	2024.999510	2025.182141	0.639087
sim_058	TIP_351	2025.334247	2025.328067	2025.265244	2025.385931	0.554922
sim_058	TIP_290	2025.115068	2025.122532	2025.063393	2025.186851	0.415121
sim_058	TIP_073	2025.704110	2025.677767	2025.612278	2025.754785	0.778887
sim_058	TIP_143	2025.106849	2025.092274	2025.050694	2025.135616	0.763195
sim_058	TIP_393	2025.479452	2025.501439	2025.439735	2025.565753	0.251070
sim_058	TIP_325	2025.958904	2025.948124	2025.907359	2025.993150	0.704708
sim_058	TIP_018	2025.284932	2025.304789	2025.247015	2025.347395	0.223966
sim_058	TIP_291	2025.024658	2025.015199	2024.995030	2025.044316	0.797432
sim_058	TIP_140	2025.482192	2025.535086	2025.469753	2025.593971	0.057061
sim_058	TIP_168	2025.452055	2025.458929	2025.405919	2025.526457	0.469330
sim_058	TIP_329	2025.495890	2025.521411	2025.469822	2025.576922	0.195435
sim_058	TIP_164	2025.104110	2025.120528	2025.054304	2025.179512	0.319544
sim_058	TIP_133	2025.964384	2025.949340	2025.898120	2026.000540	0.653352
sim_058	TIP_471	2025.016438	2025.022167	2024.995030	2025.068053	0.549215
sim_058	TIP_400	2025.956164	2025.898840	2025.826027	2025.971283	0.932953
sim_058	TIP_210	2025.490411	2025.565817	2025.479832	2025.661753	0.044223
sim_058	TIP_159	2025.317808	2025.382963	2025.246245	2025.502790	0.215407
sim_058	TIP_101	2025.282192	2025.261000	2025.193930	2025.334696	0.736091
sim_058	TIP_341	2025.967123	2025.951442	2025.883511	2026.000430	0.580599
sim_058	TIP_464	2025.923288	2025.921176	2025.860654	2025.995070	0.530670
sim_058	TIP_129	2025.052055	2025.076160	2024.995030	2025.174912	0.398003
sim_058	TIP_459	2025.821918	2025.838621	2025.752055	2025.940106	0.346648
sim_058	TIP_362	2025.095890	2025.107513	2025.074592	2025.147575	0.296719
sim_058	TIP_493	2025.920548	2025.922970	2025.867393	2025.986861	0.467903
sim_059	TIP_328	2025.082192	2025.080125	2025.021748	2025.127547	0.559201
sim_059	TIP_424	2025.852055	2025.797202	2025.706528	2025.873742	0.894437
sim_059	TIP_446	2025.246575	2025.255088	2025.219118	2025.299450	0.369472
sim_059	TIP_284	2025.884932	2025.754844	2025.687511	2025.832596	0.991441
sim_059	TIP_484	2025.989041	2025.977207	2025.942255	2026.001520	0.717546
sim_059	TIP_488	2025.835616	2025.812456	2025.743085	2025.884561	0.751783
sim_059	TIP_167	2025.287671	2025.287234	2025.258153	2025.315008	0.569187
sim_059	TIP_455	2025.430137	2025.475232	2025.398919	2025.568483	0.149786
sim_059	TIP_417	2025.660274	2025.727466	2025.607239	2025.843675	0.151213
sim_059	TIP_298	2025.832877	2025.734560	2025.673802	2025.789101	0.992867
sim_059	TIP_191	2025.400000	2025.395017	2025.366853	2025.427136	0.701854
sim_059	TIP_412	2025.457534	2025.491537	2025.445475	2025.551464	0.094151
sim_059	TIP_268	2025.632877	2025.617076	2025.548724	2025.691830	0.700428
sim_059	TIP_365	2025.054795	2025.052450	2025.008119	2025.098369	0.573466
sim_059	TIP_244	2025.271233	2025.304384	2025.245355	2025.360424	0.172611
sim_059	TIP_022	2025.849315	2025.808806	2025.747775	2025.880052	0.875892
sim_059	TIP_400	2025.323288	2025.364892	2025.320547	2025.422737	0.049929
sim_059	TIP_207	2025.904110	2025.814899	2025.744925	2025.883882	0.980029
sim_059	TIP_034	2025.860274	2025.800485	2025.721167	2025.900980	0.900143
sim_059	TIP_220	2025.997260	2025.974925	2025.936766	2026.001630	0.955777
sim_059	TIP_330	2025.052055	2025.020281	2024.995079	2025.065423	0.910128
sim_059	TIP_129	2025.271233	2025.292225	2025.232436	2025.351495	0.300999
sim_060	TIP_100	2025.701370	2025.687771	2025.637766	2025.740866	0.727532
sim_060	TIP_053	2025.191781	2025.214498	2025.158204	2025.269753	0.231098
sim_060	TIP_013	2025.093151	2025.077809	2025.003889	2025.153805	0.601997
sim_060	TIP_067	2025.312329	2025.355792	2025.309809	2025.415848	0.038516
sim_060	TIP_167	2025.991781	2025.932053	2025.871503	2025.999380	0.957204
sim_060	TIP_418	2025.884932	2025.924588	2025.813048	2026.000270	0.251070
sim_060	TIP_297	2025.720548	2025.766797	2025.702529	2025.839836	0.058488
sim_060	TIP_399	2025.879452	2025.867249	2025.774632	2025.952805	0.621969
sim_060	TIP_412	2025.945205	2025.932662	2025.889811	2025.992051	0.704708
sim_060	TIP_190	2025.539726	2025.548589	2025.479732	2025.623127	0.452211
sim_060	TIP_258	2025.101370	2025.107833	2025.066033	2025.142855	0.378031
sim_060	TIP_406	2025.019178	2025.030276	2024.995680	2025.076062	0.396576
sim_060	TIP_392	2025.460274	2025.491105	2025.429537	2025.558244	0.154066
sim_060	TIP_370	2025.515068	2025.461500	2025.374792	2025.536317	0.902996
sim_060	TIP_062	2025.550685	2025.475191	2025.418518	2025.542786	0.978602
sim_060	TIP_393	2025.646575	2025.717971	2025.629656	2025.811348	0.071327
sim_060	TIP_140	2025.446575	2025.448059	2025.390291	2025.503509	0.473609
sim_060	TIP_320	2025.556164	2025.533964	2025.470683	2025.599450	0.764622
sim_060	TIP_223	2025.901370	2025.888291	2025.810289	2025.985751	0.623395
sim_060	TIP_075	2025.671233	2025.691379	2025.614958	2025.778362	0.332382
sim_060	TIP_141	2025.273973	2025.221033	2025.171943	2025.285091	0.940086
sim_060	TIP_032	2025.446575	2025.442990	2025.400270	2025.500810	0.594864
sim_060	TIP_197	2025.317808	2025.310991	2025.273463	2025.351945	0.681883
sim_060	TIP_433	2025.276712	2025.257251	2025.220318	2025.292560	0.868759
sim_060	TIP_415	2025.580822	2025.579085	2025.538136	2025.641485	0.623395
sim_061	TIP_413	2025.293151	2025.279551	2025.223768	2025.339625	0.657632
sim_061	TIP_287	2025.515068	2025.527862	2025.466693	2025.582622	0.359486
sim_061	TIP_391	2025.186301	2025.140220	2025.077532	2025.208809	0.894437
sim_061	TIP_315	2025.605479	2025.593697	2025.549604	2025.646415	0.687589
sim_061	TIP_432	2025.863014	2025.872243	2025.811628	2025.935886	0.398003
sim_061	TIP_166	2025.512329	2025.476960	2025.434507	2025.519218	0.955777
sim_061	TIP_203	2025.123288	2025.135518	2025.081042	2025.187821	0.376605
sim_061	TIP_005	2025.706849	2025.680747	2025.611848	2025.767073	0.760342
sim_061	TIP_202	2025.942466	2025.953704	2025.893770	2026.001630	0.313837
sim_061	TIP_473	2025.706849	2025.689635	2025.633696	2025.746845	0.761769
sim_061	TIP_232	2025.490411	2025.463492	2025.424387	2025.502410	0.910128
sim_061	TIP_189	2025.142466	2025.115508	2025.074692	2025.152265	0.922967
sim_061	TIP_178	2025.030137	2025.018093	2024.995030	2025.048165	0.794579
sim_062	TIP_334	2025.232877	2025.245598	2025.186471	2025.295161	0.330956
sim_062	TIP_217	2025.630137	2025.607288	2025.530787	2025.688761	0.750357
sim_062	TIP_395	2025.208219	2025.287354	2025.202749	2025.373542	0.022825
sim_062	TIP_036	2025.347945	2025.340988	2025.271223	2025.413328	0.599144
sim_062	TIP_174	2025.835616	2025.904242	2025.815678	2025.999380	0.115549
sim_062	TIP_030	2025.087671	2025.093537	2025.047775	2025.137366	0.398003
sim_062	TIP_353	2025.320548	2025.245226	2025.148105	2025.357434	0.885877
sim_062	TIP_375	2025.238356	2025.301060	2025.215568	2025.395500	0.088445
sim_062	TIP_281	2025.687671	2025.544298	2025.454194	2025.618418	0.997147
sim_062	TIP_499	2025.602740	2025.553315	2025.483891	2025.626508	0.900143
sim_062	TIP_450	2025.742466	2025.769276	2025.703239	2025.844875	0.238231
sim_062	TIP_171	2025.049315	2025.116021	2025.041416	2025.192921	0.035663
sim_062	TIP_166	2025.156164	2025.171093	2025.134746	2025.216668	0.186876
sim_062	TIP_068	2025.410959	2025.421628	2025.388281	2025.466803	0.293866
sim_062	TIP_369	2025.378082	2025.384569	2025.328777	2025.448535	0.477889
sim_062	TIP_271	2025.720548	2025.733378	2025.670523	2025.813918	0.350927
sim_062	TIP_289	2025.767123	2025.811658	2025.724428	2025.916118	0.158345
sim_062	TIP_372	2025.041096	2025.025376	2024.995460	2025.063183	0.794579
sim_062	TIP_212	2025.775342	2025.815937	2025.696870	2025.961873	0.285307
sim_062	TIP_065	2025.627397	2025.630082	2025.569353	2025.694841	0.480742
sim_062	TIP_200	2025.142466	2025.106434	2025.038566	2025.170893	0.863053
sim_062	TIP_400	2025.487671	2025.544665	2025.471563	2025.616608	0.054208
sim_062	TIP_473	2025.797260	2025.894901	2025.804759	2025.996591	0.034237
sim_062	TIP_098	2025.547945	2025.599734	2025.510679	2025.677972	0.111270
