replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_040	TIP_417	2025.282191780822	2025.2925318787456	2025.252673	2025.325087	0.33523537803138376
sim_040	TIP_014	2025.3123287671233	2025.2939271269604	2025.255513	2025.325907	0.7746077032810271
sim_040	TIP_370	2025.1917808219177	2025.2112077560637	2025.171343	2025.242786	0.19115549215406563
sim_040	TIP_095	2025.2520547945205	2025.2637745720403	2025.241655	2025.29289	0.25962910128388017
sim_040	TIP_018	2025.3945205479451	2025.3948670599127	2025.372212	2025.414399	0.44365192582025675
sim_040	TIP_098	2025.682191780822	2025.703142948646	2025.668122	2025.744215	0.19115549215406563
sim_040	TIP_344	2025.5205479452054	2025.5122492867329	2025.49103	2025.543355	0.7703281027104137
sim_040	TIP_358	2025.2328767123288	2025.2269347960048	2025.201549	2025.248375	0.62339514978602
sim_040	TIP_325	2025.7917808219179	2025.779550417973	2025.745045	2025.824496	0.7061340941512125
sim_040	TIP_390	2025.9506849315069	2025.9647965496588	2025.9220771	2026.00163	0.2867332382310984
sim_040	TIP_388	2025.3616438356164	2025.374293718972	2025.334946	2025.409758	0.289586305278174
sim_040	TIP_023	2025.0438356164384	2025.0497163580608	2025.007018	2025.084542	0.37089871611982883
sim_040	TIP_105	2025.4876712328767	2025.476785296719	2025.449154	2025.49758	0.7845934379457917
sim_040	TIP_326	2025.704109589041	2025.6920902510712	2025.662643	2025.730397	0.7546362339514978
sim_040	TIP_114	2025.1178082191782	2025.1139923908725	2025.081111	2025.146025	0.6205420827389444
sim_040	TIP_132	2025.9369863013699	2025.95297781515	2025.9174182	2025.99529	0.2810271041369472
sim_040	TIP_490	2025.5863013698631	2025.6063262710409	2025.577051	2025.650034	0.1783166904422254
sim_040	TIP_039	2025.7589041095891	2025.7899191854456	2025.752164	2025.826288	0.07988587731811697
sim_040	TIP_302	2025.1561643835616	2025.129344238232	2025.099189	2025.154154	0.9800285306704708
sim_040	TIP_265	2025.6301369863013	2025.6190204750333	2025.578911	2025.659023	0.6633380884450785
sim_040	TIP_444	2025.6219178082192	2025.6181332910148	2025.582411	2025.657203	0.5820256776034237
sim_040	TIP_247	2025.8191780821917	2025.8143304793132	2025.785211	2025.834566	0.5477888730385164
sim_040	TIP_494	2025.9945205479453	2025.9700180509276	2025.9408752	2025.99901	0.9457917261055635
sim_040	TIP_351	2025.5013698630137	2025.541162980028	2025.502039	2025.576002	0.024251069900142655
sim_040	TIP_029	2025.572602739726	2025.560595097005	2025.531186	2025.582622	0.7774607703281027
sim_040	TIP_076	2025.3123287671233	2025.3080478330944	2025.276551	2025.330567	0.5320970042796006
sim_040	TIP_153	2025.1972602739727	2025.202464845932	2025.164063	2025.240156	0.42368045649072755
sim_040	TIP_365	2025.86301369863	2025.858853990012	2025.830746	2025.8975296	0.644793152639087
sim_041	TIP_468	2025.8164383561643	2025.7700174222527	2025.742975	2025.804379	0.9800285306704708
sim_041	TIP_269	2025.3287671232877	2025.3530358273892	2025.324837	2025.393311	0.05848787446504993
sim_041	TIP_435	2025.695890410959	2025.6928204892995	2025.663573	2025.738406	0.6262482168330956
sim_041	TIP_101	2025.0246575342467	2025.0282591126952	2025.001479	2025.062683	0.46790299572039945
sim_041	TIP_021	2025.8164383561643	2025.8063256690425	2025.765854	2025.834567	0.5991440798858774
sim_041	TIP_475	2025.3698630136987	2025.3613800542053	2025.326587	2025.402359	0.644793152639087
sim_041	TIP_380	2025.641095890411	2025.6419069087008	2025.608879	2025.667443	0.4037089871611983
sim_041	TIP_239	2025.1890410958904	2025.200623422254	2025.164893	2025.237026	0.30385164051355207
sim_041	TIP_029	2025.8328767123287	2025.8608231272456	2025.828016	2025.9011496	0.042796005706134094
sim_041	TIP_257	2025.6082191780822	2025.5982823566333	2025.575962	2025.632606	0.7902995720399429
sim_041	TIP_345	2025.9808219178083	2025.956096030828	2025.9183482	2025.99868	0.7960057061340942
sim_041	TIP_014	2025.4109589041095	2025.3873976990017	2025.356654	2025.415219	0.9529243937232525
sim_041	TIP_146	2025.3643835616438	2025.3707717546365	2025.331236	2025.407779	0.4094151212553495
sim_041	TIP_150	2025.0191780821917	2025.0416802553505	2025.005109	2025.080002	0.17118402282453637
sim_041	TIP_440	2025.504109589041	2025.5358079529256	2025.49928	2025.574242	0.07417974322396577
sim_041	TIP_087	2025.0739726027398	2025.0720752667607	2025.055294	2025.086562	0.5164051355206848
sim_041	TIP_366	2025.6876712328767	2025.7063783922968	2025.668103	2025.741366	0.21683309557774608
sim_041	TIP_426	2025.841095890411	2025.8830614409392	2025.847015	2025.9119485	0.015691868758915834
sim_041	TIP_442	2025.7780821917809	2025.791188761768	2025.751455	2025.828157	0.29386590584878747
sim_041	TIP_317	2025.717808219178	2025.722359452213	2025.687441	2025.749465	0.3680456490727532
sim_041	TIP_203	2025.9205479452055	2025.95964868434	2025.9157879	2025.99615055	0.07560627674750357
sim_041	TIP_493	2025.2328767123288	2025.223139178318	2025.189361	2025.247225	0.6504992867332382
sim_041	TIP_355	2025.0931506849315	2025.122476713266	2025.085601	2025.158624	0.10841654778887304
sim_041	TIP_404	2025.7506849315068	2025.7932328330944	2025.751244	2025.831717	0.04136947218259629
sim_041	TIP_010	2025.545205479452	2025.5461649743245	2025.508329	2025.582402	0.442225392296719
sim_041	TIP_046	2025.7945205479452	2025.793084309557	2025.753324	2025.829907	0.4950071326676177
sim_041	TIP_250	2025.8712328767124	2025.8699490610568	2025.832766	2025.9102488	0.5278174037089871
sim_041	TIP_243	2025.0958904109589	2025.103337707561	2025.080011	2025.135616	0.3780313837375178
sim_041	TIP_291	2025.2438356164384	2025.220110271041	2025.184401	2025.246405	0.978601997146933
sim_041	TIP_036	2025.786301369863	2025.792286994294	2025.753864	2025.827117	0.3751783166904422
sim_041	TIP_331	2025.3150684931506	2025.298991687587	2025.261804	2025.328487	0.7503566333808844
sim_041	TIP_347	2025.9972602739726	2025.9563148968916	2025.9173679	2025.99802027	0.9800285306704708
sim_041	TIP_287	2025.4	2025.359304744648	2025.3257570000003	2025.39885	0.9586305278174037
sim_041	TIP_044	2025.7780821917809	2025.7799601897275	2025.748454	2025.825377	0.5221112696148359
sim_041	TIP_395	2025.5808219178082	2025.6043597988585	2025.575962	2025.643675	0.06419400855920114
sim_041	TIP_456	2025.9753424657533	2025.948263774277	2025.9146379	2025.99326027	0.8487874465049928
sim_041	TIP_231	2025.4465753424658	2025.4524945691871	2025.414408	2025.480071	0.3309557774607703
sim_041	TIP_076	2025.7397260273972	2025.6961034579176	2025.663463	2025.733247	0.9771754636233951
sim_041	TIP_295	2025.8109589041096	2025.8100737617676	2025.778522	2025.834617	0.43509272467902993
sim_041	TIP_319	2025.021917808219	2025.020145437944	2024.99508	2025.049984	0.6105563480741797
sim_041	TIP_421	2025.86301369863	2025.886524189301	2025.858043	2025.9140688	0.09415121255349501
sim_041	TIP_091	2025.309589041096	2025.280986132668	2025.243735	2025.316818	0.9015691868758916
sim_041	TIP_116	2025.5780821917808	2025.551581912983	2025.513739	2025.581582	0.9700427960057061
sim_041	TIP_489	2025.9698630136986	2025.960129409087	2025.9186974	2025.99524	0.6619115549215406
sim_041	TIP_391	2025.876712328767	2025.8669670196853	2025.841655	2025.9055893	0.760342368045649
sim_041	TIP_460	2025.4301369863015	2025.43092454636	2025.408728	2025.466623	0.5863052781740371
sim_041	TIP_491	2025.5424657534247	2025.535452305278	2025.49638	2025.568713	0.6219686162624821
sim_041	TIP_133	2025.945205479452	2025.9513591549069	2025.9122782	2025.99255027	0.4522111269614836
sim_041	TIP_199	2025.531506849315	2025.529886865905	2025.49551	2025.563353	0.5563480741797432
sim_041	TIP_419	2025.558904109589	2025.565046034235	2025.542085	2025.582402	0.24821683309557774
sim_041	TIP_153	2025.8246575342466	2025.81212561769	2025.783942	2025.834507	0.7774607703281027
sim_041	TIP_286	2025.0301369863014	2025.0439822596304	2025.007739	2025.083772	0.30385164051355207
sim_041	TIP_384	2025.4356164383562	2025.4624216519296	2025.427906	2025.49457	0.11412268188302425
sim_041	TIP_117	2025.1041095890412	2025.1307115292432	2025.089041	2025.160534	0.15263908701854492
sim_041	TIP_482	2025.9369863013699	2025.945703829288	2025.9111382	2025.9907311	0.4450784593437946
sim_041	TIP_261	2025.468493150685	2025.4601548430785	2025.4188380000005	2025.49468	0.5663338088445078
sim_041	TIP_294	2025.0575342465754	2025.0408556019972	2025.004389	2025.080862	0.7532097004279601
sim_041	TIP_290	2025.8219178082193	2025.7936158473608	2025.752215	2025.830687	0.8901569186875892
sim_041	TIP_098	2025.1178082191782	2025.1122134878724	2025.081211	2025.149425	0.6319543509272468
sim_041	TIP_258	2025.7753424657535	2025.790411038516	2025.756674	2025.828977	0.2239657631954351
sim_041	TIP_452	2025.490410958904	2025.459549054208	2025.430696	2025.49086	0.978601997146933
sim_041	TIP_399	2025.690410958904	2025.702985985735	2025.669162	2025.7403950000005	0.2810271041369472
sim_041	TIP_407	2025.2191780821918	2025.2099408188328	2025.165753	2025.245136	0.5777460770328102
sim_041	TIP_303	2025.5369863013698	2025.539731904421	2025.50099	2025.576102	0.4479315263908702
sim_041	TIP_470	2025.5643835616438	2025.56146600856	2025.532126	2025.582342	0.49072753209700426
sim_041	TIP_457	2025.9424657534246	2025.9544232730243	2025.9149079	2025.99606	0.3609129814550642
sim_041	TIP_164	2025.7452054794521	2025.7134211640491	2025.678472	2025.747775	0.9828815977175464
sim_041	TIP_127	2025.690410958904	2025.6944268074164	2025.662643	2025.736666	0.5021398002853067
sim_041	TIP_048	2025.3068493150686	2025.294844962912	2025.258074	2025.327437	0.6462196861626248
sim_041	TIP_474	2025.9890410958903	2025.9755125190015	2025.9348463	2026.00158	0.703281027104137
sim_041	TIP_306	2025.7890410958903	2025.7895824579184	2025.755014	2025.828977	0.5078459343794579
sim_041	TIP_349	2025.3616438356164	2025.3650187061344	2025.337536	2025.39885	0.42653352353780316
sim_041	TIP_015	2025.5479452054794	2025.5239227817387	2025.4937	2025.565794	0.8516405135520685
sim_041	TIP_473	2025.482191780822	2025.482045269616	2025.463743	2025.49752	0.43937232524964337
sim_041	TIP_081	2025.4328767123288	2025.4318000328103	2025.410638	2025.461823	0.62339514978602
sim_041	TIP_402	2025.7205479452055	2025.7202685121213	2025.685522	2025.748535	0.44365192582025675
sim_041	TIP_158	2025.4164383561645	2025.4316202296684	2025.408838	2025.463774	0.1369472182596291
sim_041	TIP_412	2025.0465753424658	2025.0495281597728	2025.012369	2025.086672	0.42938659058487877
sim_041	TIP_032	2025.6301369863013	2025.6183632482173	2025.581431	2025.660993	0.6804564907275321
sim_041	TIP_219	2025.3671232876711	2025.3794481797413	2025.342025	2025.412439	0.25392296718972895
sim_041	TIP_343	2025.490410958904	2025.4668419657623	2025.430636	2025.49468	0.920114122681883
sim_041	TIP_263	2025.6931506849314	2025.691288422252	2025.661053	2025.728487	0.5905848787446505
sim_041	TIP_074	2025.490410958904	2025.4594435363767	2025.422628	2025.494671	0.9514978601997147
sim_041	TIP_329	2025.0876712328768	2025.1024231669032	2025.079961	2025.136056	0.15977175463623394
sim_041	TIP_108	2025.027397260274	2025.0349618573484	2024.998749	2025.074532	0.4008559201141227
sim_041	TIP_224	2025.035616438356	2025.0433373794608	2025.012429	2025.072863	0.3124108416547789
sim_041	TIP_035	2025.3972602739725	2025.3879761469325	2025.351234	2025.415169	0.6191155492154066
sim_041	TIP_159	2025.9178082191781	2025.9355930275176	2025.9100982	2025.9777616	0.17403708987161198
sim_041	TIP_332	2025.4465753424658	2025.438948340939	2025.411788	2025.477302	0.6790299572039943
sim_041	TIP_354	2025.3780821917808	2025.3479550399447	2025.323797	2025.378952	0.9457917261055635
sim_041	TIP_084	2025.641095890411	2025.638897544935	2025.600669	2025.667273	0.4764621968616263
sim_041	TIP_255	2025.8958904109588	2025.858157663624	2025.828836	2025.9000093	0.927246790299572
sim_042	TIP_206	2025.4027397260274	2025.3593834550636	2025.331236	2025.39999	0.9843081312410842
sim_042	TIP_337	2025.0520547945205	2025.0376434992877	2024.999949	2025.078422	0.7061340941512125
sim_042	TIP_279	2025.1287671232876	2025.1113737132675	2025.083741	2025.149745	0.81169757489301
sim_042	TIP_395	2025.4602739726026	2025.4407075977192	2025.408998	2025.478582	0.8159771754636234
sim_042	TIP_077	2025.4109589041095	2025.3662972610528	2025.329436	2025.408099	0.9871611982881597
sim_042	TIP_481	2025.5780821917808	2025.5489052539228	2025.513928	2025.579612	0.9714693295292439
sim_042	TIP_272	2025.0109589041097	2025.0386557346644	2024.99803	2025.074792	0.14122681883024252
sim_042	TIP_407	2025.4602739726026	2025.4734436447904	2025.445385	2025.49676	0.18972895863052783
sim_042	TIP_429	2025.213698630137	2025.179335389442	2025.158634	2025.212649	0.9643366619115549
sim_042	TIP_124	2025.6794520547944	2025.6856610313832	2025.661003	2025.719548	0.4593437945791726
sim_042	TIP_220	2025.468493150685	2025.4727674864475	2025.441086	2025.4978	0.34950071326676174
sim_042	TIP_127	2025.654794520548	2025.6126068516364	2025.578701	2025.655564	0.9586305278174037
sim_042	TIP_288	2025.3917808219178	2025.3891960584867	2025.362344	2025.414289	0.5563480741797432
sim_042	TIP_167	2025.8575342465754	2025.8560477172616	2025.828176	2025.894781	0.5891583452211127
sim_042	TIP_138	2025.813698630137	2025.7995726091324	2025.768703	2025.834507	0.7731811697574893
sim_042	TIP_424	2025.282191780822	2025.283284744649	2025.247235	2025.322288	0.5035663338088445
sim_042	TIP_448	2025.0794520547945	2025.046566176888	2025.005269	2025.083992	0.9514978601997147
sim_042	TIP_188	2025.2904109589042	2025.2769962867344	2025.242805	2025.315728	0.7318116975748931
sim_042	TIP_244	2025.213698630137	2025.2203726504968	2025.191661	2025.244655	0.31098430813124106
sim_042	TIP_078	2025.1479452054793	2025.136703493579	2025.101379	2025.163444	0.6590584878744651
sim_042	TIP_276	2025.6383561643836	2025.6332192738969	2025.59251	2025.666453	0.5320970042796006
sim_042	TIP_369	2025.1123287671232	2025.1252990485004	2025.100339	2025.155184	0.15406562054208273
sim_042	TIP_446	2025.8383561643836	2025.8618867353775	2025.831736	2025.903789	0.14835948644793154
sim_042	TIP_311	2025.7890410958903	2025.7762048559216	2025.743195	2025.816098	0.7360912981455064
sim_042	TIP_458	2025.0712328767124	2025.074162870185	2025.057474	2025.086672	0.2967189728958631
sim_042	TIP_257	2025.2219178082191	2025.2118290756048	2025.184221	2025.241856	0.7817403708987162
sim_042	TIP_471	2025.9671232876713	2025.9744695339248	2025.9432258	2026.00174	0.31098430813124106
sim_042	TIP_387	2025.8986301369864	2025.8704420379463	2025.838526	2025.9049488	0.9286733238231099
sim_042	TIP_286	2025.7972602739726	2025.7846663309529	2025.749475	2025.827337	0.6847360912981455
sim_042	TIP_456	2025.194520547945	2025.2288536661924	2025.208989	2025.247385	0.0
sim_042	TIP_479	2025.2109589041097	2025.217789255352	2025.183401	2025.244756	0.3067047075606277
sim_042	TIP_358	2025.6191780821919	2025.6267901126955	2025.585362	2025.662083	0.38373751783166904
sim_042	TIP_275	2025.2986301369863	2025.2846682924376	2025.248335	2025.320447	0.7532097004279601
sim_042	TIP_283	2025.2383561643835	2025.228314328104	2025.19977	2025.248425	0.7203994293865906
sim_042	TIP_065	2025.9232876712329	2025.954513699058	2025.9158979	2025.99616027	0.1326676176890157
sim_042	TIP_468	2025.0164383561644	2025.038784723254	2025.0012	2025.080432	0.21825962910128388
sim_042	TIP_453	2025.1397260273973	2025.1165209971468	2025.085701	2025.156874	0.8416547788873039
sim_042	TIP_160	2025.054794520548	2025.031140048501	2024.99607	2025.067333	0.8445078459343794
sim_042	TIP_043	2025.3534246575343	2025.381473219684	2025.3458550000005	2025.414509	0.10984308131241084
sim_042	TIP_108	2025.509589041096	2025.535105032811	2025.49924	2025.573473	0.09700427960057062
sim_042	TIP_365	2025.9479452054795	2025.9635887972331	2025.9195674	2025.99797	0.275320970042796
sim_042	TIP_290	2025.786301369863	2025.8068850912944	2025.780822	2025.833687	0.09557774607703282
sim_042	TIP_246	2025.6054794520549	2025.6278570841653	2025.588101	2025.663934	0.18687589158345222
sim_042	TIP_062	2025.0876712328768	2025.1027559087024	2025.081111	2025.138566	0.16975748930099857
sim_042	TIP_469	2025.0657534246575	2025.0506425463643	2025.015248	2025.080272	0.8031383737517832
sim_042	TIP_459	2025.131506849315	2025.115743235376	2025.083951	2025.156224	0.7275320970042796
sim_042	TIP_253	2025.7698630136986	2025.785772380886	2025.750694	2025.826417	0.28245363766048504
sim_042	TIP_115	2025.5780821917808	2025.5543299814544	2025.521317	2025.582622	0.9572039942938659
sim_042	TIP_105	2025.2602739726028	2025.2764843195432	2025.242645	2025.315948	0.25677603423680456
sim_042	TIP_252	2025.2109589041097	2025.2189187403708	2025.187931	2025.248265	0.3067047075606277
sim_042	TIP_335	2025.304109589041	2025.3078523266745	2025.280121	2025.330617	0.3509272467902996
sim_042	TIP_023	2025.8575342465754	2025.86834326833	2025.829106	2025.9040996	0.34522111269614836
sim_042	TIP_109	2025.317808219178	2025.3095094564935	2025.277422	2025.330677	0.609129814550642
sim_042	TIP_349	2025.4082191780822	2025.3879258502127	2025.360444	2025.415549	0.9229671897289586
sim_042	TIP_139	2025.2575342465752	2025.2792396476436	2025.245645	2025.316868	0.16547788873038516
sim_042	TIP_147	2025.013698630137	2025.0175117717563	2024.99519	2025.052994	0.514978601997147
sim_042	TIP_095	2025.8657534246574	2025.8680775105568	2025.833596	2025.9105285	0.4764621968616263
sim_042	TIP_408	2025.0493150684931	2025.0386244807444	2025.000659	2025.078402	0.6490727532097005
sim_042	TIP_050	2025.0712328767124	2025.0543945435093	2025.018128	2025.085742	0.7860199714693296
sim_042	TIP_400	2025.509589041096	2025.51801394722	2025.49382	2025.547135	0.2838801711840228
sim_042	TIP_498	2025.2383561643835	2025.2249180057051	2025.190691	2025.248205	0.7517831669044223
sim_042	TIP_128	2025.3150684931506	2025.2970302482177	2025.266523	2025.327937	0.8273894436519258
sim_042	TIP_195	2025.7150684931507	2025.6937941982883	2025.662853	2025.736006	0.8159771754636234
sim_042	TIP_232	2025.309589041096	2025.3079344151197	2025.280332	2025.330617	0.47503566333808844
sim_043	TIP_161	2025.3506849315067	2025.3585674493595	2025.326697	2025.400009	0.39514978601997147
