replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_179	TIP_149	2025.057534	2025.041033	2024.995789	2025.105479	0.753210
sim_180	TIP_113	2025.457534	2025.467114	2025.346364	2025.547164	0.400856
sim_180	TIP_073	2025.128767	2025.104012	2025.004098	2025.197819	0.700428
sim_180	TIP_153	2025.293151	2025.256022	2025.160343	2025.370351	0.780314
sim_180	TIP_194	2025.958904	2025.859567	2025.738416	2025.977572	0.925820
sim_180	TIP_051	2025.194521	2025.338499	2025.171411	2025.484160	0.029957
sim_180	TIP_035	2025.063014	2025.070471	2025.005867	2025.162023	0.519258
sim_180	TIP_108	2025.471233	2025.539410	2025.408608	2025.741854	0.189729
sim_180	TIP_127	2025.764384	2025.718836	2025.571171	2025.941035	0.728959
sim_180	TIP_181	2025.150685	2025.131769	2025.008987	2025.241645	0.600571
sim_180	TIP_043	2025.353425	2025.345100	2025.281862	2025.414907	0.669044
sim_180	TIP_150	2025.854795	2025.880816	2025.780052	2025.989710	0.363766
sim_180	TIP_100	2025.830137	2025.902191	2025.765651	2025.999500	0.166904
sim_180	TIP_165	2025.813699	2025.845833	2025.714806	2025.954404	0.315264
sim_181	TIP_058	2025.742466	2025.788577	2025.708498	2025.903069	0.162625
sim_181	TIP_142	2025.273973	2025.357545	2025.226247	2025.509529	0.162625
sim_181	TIP_056	2025.545205	2025.593803	2025.501149	2025.686891	0.142653
sim_181	TIP_028	2025.545205	2025.622708	2025.443515	2025.785541	0.213980
sim_181	TIP_118	2025.243836	2025.295720	2025.186031	2025.387121	0.164051
sim_181	TIP_140	2025.980822	2025.932673	2025.855353	2026.001090	0.853067
sim_181	TIP_150	2025.854795	2025.876596	2025.746835	2025.997420	0.362340
sim_181	TIP_039	2025.630137	2025.643020	2025.576822	2025.721637	0.386591
sim_182	TIP_136	2025.602740	2025.570260	2025.395230	2025.758033	0.664765
sim_182	TIP_132	2025.090411	2025.138673	2025.038965	2025.241685	0.179743
sim_182	TIP_178	2025.898630	2025.910607	2025.809648	2025.998070	0.388017
sim_182	TIP_099	2025.139726	2025.089006	2024.995190	2025.192540	0.793153
sim_182	TIP_188	2025.238356	2025.203723	2025.048045	2025.335176	0.674750
sim_182	TIP_184	2025.493151	2025.613408	2025.461163	2025.753214	0.057061
sim_182	TIP_007	2025.695890	2025.651740	2025.479071	2025.824497	0.717546
sim_182	TIP_032	2025.090411	2025.090397	2024.996999	2025.178072	0.550642
sim_182	TIP_133	2025.558904	2025.614560	2025.475552	2025.777152	0.312411
sim_183	TIP_136	2025.602740	2025.665652	2025.556484	2025.782091	0.155492
sim_183	TIP_138	2025.345205	2025.320138	2025.248655	2025.387601	0.798859
sim_183	TIP_050	2025.758904	2025.787560	2025.690570	2025.910889	0.262482
sim_183	TIP_195	2025.084932	2025.104571	2025.001429	2025.189421	0.350927
sim_183	TIP_011	2025.975342	2025.864378	2025.746964	2025.999170	0.935806
sim_184	TIP_113	2025.457534	2025.566397	2025.433476	2025.698070	0.047076
sim_184	TIP_104	2025.794521	2025.788909	2025.656173	2025.935616	0.536377
sim_184	TIP_142	2025.273973	2025.227473	2025.157684	2025.297480	0.907275
sim_184	TIP_176	2025.715068	2025.687235	2025.522347	2025.889191	0.601997
sim_184	TIP_099	2025.139726	2025.191969	2025.112758	2025.265423	0.072753
sim_184	TIP_045	2025.969863	2025.805969	2025.634086	2025.954014	0.972896
sim_184	TIP_163	2025.405479	2025.271574	2025.135716	2025.424327	0.952924
sim_184	TIP_180	2025.936986	2025.827965	2025.721207	2025.978801	0.904422
sim_184	TIP_069	2025.468493	2025.508605	2025.383052	2025.618028	0.293866
sim_184	TIP_024	2025.780822	2025.692698	2025.512228	2025.930306	0.788873
sim_185	TIP_159	2025.783562	2025.876081	2025.737715	2025.999170	0.131241
sim_185	TIP_197	2025.117808	2025.153356	2025.087891	2025.253694	0.184023
sim_185	TIP_117	2025.139726	2025.117259	2025.010298	2025.191730	0.667618
sim_185	TIP_099	2025.139726	2025.154638	2025.032816	2025.261254	0.447932
sim_185	TIP_175	2025.460274	2025.567786	2025.469212	2025.687781	0.025678
sim_185	TIP_064	2025.408219	2025.412321	2025.333306	2025.493100	0.466476
sim_185	TIP_071	2025.189041	2025.181406	2025.092261	2025.282251	0.629101
sim_185	TIP_027	2025.821918	2025.818258	2025.693860	2025.955564	0.550642
sim_186	TIP_073	2025.128767	2025.090253	2025.005108	2025.172982	0.824536
sim_186	TIP_058	2025.742466	2025.777177	2025.670862	2025.894680	0.252496
sim_186	TIP_138	2025.345205	2025.474451	2025.370242	2025.597690	0.005706
sim_186	TIP_044	2025.065753	2025.107363	2025.033256	2025.170452	0.092725
sim_186	TIP_050	2025.758904	2025.817456	2025.672672	2025.957433	0.259629
sim_186	TIP_063	2025.967123	2025.785260	2025.636106	2025.939056	0.975749
sim_186	TIP_182	2025.495890	2025.494532	2025.416067	2025.568593	0.542083
sim_186	TIP_160	2025.994521	2025.889838	2025.787460	2026.001410	0.981455
sim_186	TIP_049	2025.778082	2025.732447	2025.638635	2025.864443	0.824536
sim_186	TIP_166	2025.320548	2025.349444	2025.250754	2025.436995	0.262482
sim_186	TIP_190	2025.682192	2025.703717	2025.617908	2025.798620	0.332382
sim_186	TIP_162	2025.408219	2025.395867	2025.304498	2025.522627	0.654779
sim_187	TIP_017	2025.126027	2025.133692	2025.001489	2025.276662	0.504993
sim_187	TIP_142	2025.273973	2025.323663	2025.247385	2025.423498	0.104137
sim_187	TIP_051	2025.194521	2025.238200	2025.129816	2025.336995	0.206847
sim_187	TIP_063	2025.967123	2025.933485	2025.859243	2026.001800	0.760342
sim_187	TIP_085	2025.698630	2025.710297	2025.614418	2025.825537	0.475036
sim_187	TIP_115	2025.567123	2025.521314	2025.362483	2025.674842	0.649073
sim_187	TIP_038	2025.276712	2025.303422	2025.207449	2025.407499	0.276748
sim_187	TIP_001	2025.772603	2025.696966	2025.578091	2025.869253	0.884451
sim_187	TIP_028	2025.545205	2025.575820	2025.456494	2025.685961	0.303852
sim_187	TIP_086	2025.095890	2025.127106	2025.054804	2025.217107	0.219686
sim_187	TIP_012	2025.734247	2025.742501	2025.639986	2025.857314	0.495007
sim_188	TIP_183	2025.695890	2025.778378	2025.628377	2025.984481	0.179743
sim_188	TIP_153	2025.293151	2025.413612	2025.314948	2025.527506	0.002853
sim_188	TIP_056	2025.545205	2025.517561	2025.416438	2025.621087	0.707561
sim_188	TIP_070	2025.794521	2025.826095	2025.677761	2025.995500	0.378031
sim_188	TIP_010	2025.526027	2025.576025	2025.382511	2025.730737	0.306705
sim_188	TIP_009	2025.093151	2025.100618	2024.996499	2025.204719	0.499287
sim_188	TIP_171	2025.087671	2025.047958	2024.996499	2025.108498	0.884451
sim_188	TIP_032	2025.090411	2025.061484	2024.999289	2025.129386	0.791726
sim_188	TIP_016	2025.512329	2025.613416	2025.484340	2025.748004	0.057061
sim_188	TIP_078	2025.564384	2025.545818	2025.347074	2025.735185	0.534950
sim_189	TIP_120	2025.438356	2025.494614	2025.400270	2025.590530	0.105563
sim_189	TIP_101	2025.197260	2025.139618	2025.019728	2025.236876	0.850214
sim_189	TIP_091	2025.802740	2025.798004	2025.674462	2025.960173	0.560628
sim_189	TIP_105	2025.786301	2025.851169	2025.744725	2025.971933	0.125535
sim_189	TIP_177	2025.158904	2025.101543	2025.007009	2025.196060	0.860200
sim_189	TIP_143	2025.408219	2025.541439	2025.349164	2025.746235	0.067047
sim_189	TIP_114	2025.504110	2025.525990	2025.418448	2025.650845	0.399429
sim_190	TIP_092	2025.841096	2025.818672	2025.672652	2025.978622	0.601997
sim_190	TIP_091	2025.802740	2025.921261	2025.832876	2026.001910	0.011412
sim_190	TIP_056	2025.545205	2025.481432	2025.358093	2025.604719	0.854494
sim_190	TIP_180	2025.936986	2025.923348	2025.816448	2026.002230	0.527817
sim_190	TIP_187	2025.380822	2025.426997	2025.320117	2025.560663	0.228245
sim_190	TIP_069	2025.468493	2025.479122	2025.363733	2025.607069	0.449358
sim_190	TIP_195	2025.084932	2025.124693	2025.041255	2025.214968	0.134094
sim_190	TIP_032	2025.090411	2025.125818	2025.043326	2025.212758	0.182596
sim_190	TIP_179	2025.498630	2025.460839	2025.377482	2025.528207	0.873039
sim_190	TIP_122	2025.652055	2025.676355	2025.493150	2025.847885	0.396576
sim_191	TIP_088	2025.767123	2025.717521	2025.556544	2025.892780	0.716120
sim_191	TIP_148	2025.819178	2025.824734	2025.666243	2025.999000	0.485021
sim_191	TIP_186	2025.164384	2025.134006	2025.027447	2025.239135	0.746077
sim_191	TIP_177	2025.158904	2025.099359	2024.997209	2025.228286	0.791726
sim_191	TIP_178	2025.898630	2025.836087	2025.689210	2025.996260	0.758916
sim_191	TIP_048	2025.676712	2025.573625	2025.392880	2025.699680	0.941512
sim_191	TIP_015	2025.783562	2025.842915	2025.679511	2025.994470	0.255350
sim_191	TIP_191	2025.630137	2025.843204	2025.684221	2025.999380	0.014265
sim_193	TIP_131	2025.553425	2025.587123	2025.238365	2025.928937	0.455064
sim_193	TIP_116	2025.035616	2025.050606	2025.000279	2025.103669	0.318117
sim_193	TIP_126	2025.076712	2025.111407	2024.998209	2025.249585	0.423680
sim_193	TIP_114	2025.504110	2025.554176	2025.440056	2025.675172	0.228245
sim_193	TIP_109	2025.704110	2025.698768	2025.576262	2025.900380	0.577746
sim_194	TIP_121	2025.665753	2025.736317	2025.651175	2025.834726	0.032810
sim_194	TIP_188	2025.238356	2025.125889	2025.058533	2025.211568	0.980029
sim_194	TIP_134	2025.794521	2025.862708	2025.727076	2025.997140	0.201141
sim_194	TIP_170	2025.104110	2025.104777	2024.998099	2025.262253	0.563481
sim_194	TIP_084	2025.627397	2025.668558	2025.403469	2025.894900	0.363766
sim_195	TIP_139	2025.435616	2025.490890	2025.385221	2025.574252	0.135521
sim_195	TIP_080	2025.939726	2025.887009	2025.776162	2025.990910	0.805991
sim_195	TIP_184	2025.493151	2025.504460	2025.335355	2025.659183	0.462197
sim_195	TIP_012	2025.734247	2025.784564	2025.671283	2025.948925	0.233951
sim_196	TIP_089	2025.830137	2025.842464	2025.673542	2025.996040	0.420827
sim_196	TIP_083	2025.830137	2025.946319	2025.860433	2026.001190	0.015692
sim_196	TIP_123	2025.468493	2025.458367	2025.386571	2025.543335	0.667618
sim_196	TIP_146	2025.032877	2025.125844	2024.995139	2025.236285	0.114123
sim_196	TIP_155	2025.660274	2025.669013	2025.576992	2025.753204	0.422254
sim_196	TIP_030	2025.449315	2025.541020	2025.445795	2025.640706	0.027104
sim_196	TIP_062	2025.364384	2025.367362	2025.244385	2025.492650	0.490728
sim_196	TIP_192	2025.605479	2025.564286	2025.477381	2025.681092	0.805991
sim_196	TIP_008	2025.200000	2025.110531	2025.036986	2025.199569	0.974322
sim_196	TIP_007	2025.695890	2025.701022	2025.574342	2025.807169	0.457917
sim_196	TIP_014	2025.715068	2025.743486	2025.669862	2025.821657	0.238231
sim_197	TIP_046	2025.443836	2025.377065	2025.267902	2025.482811	0.907275
sim_197	TIP_096	2025.238356	2025.269270	2025.060594	2025.467902	0.385164
sim_197	TIP_051	2025.194521	2025.212654	2025.137435	2025.310848	0.372325
sim_197	TIP_006	2025.084932	2025.055192	2024.995679	2025.144695	0.777461
sim_197	TIP_178	2025.898630	2025.866143	2025.784922	2025.962903	0.784593
sim_197	TIP_168	2025.334247	2025.243417	2025.178462	2025.329106	0.981455
sim_197	TIP_004	2025.432877	2025.469415	2025.382951	2025.563004	0.212553
sim_197	TIP_067	2025.369863	2025.429104	2025.324657	2025.553744	0.122682
sim_197	TIP_192	2025.605479	2025.669172	2025.560223	2025.795840	0.119829
sim_197	TIP_171	2025.087671	2025.099266	2025.048875	2025.151005	0.316690
sim_197	TIP_079	2025.668493	2025.723900	2025.612228	2025.839625	0.116976
sim_197	TIP_057	2025.153425	2025.101482	2024.996719	2025.208549	0.811698
sim_197	TIP_078	2025.564384	2025.590631	2025.472722	2025.709969	0.390870
sim_198	TIP_159	2025.783562	2025.743826	2025.561803	2025.970092	0.666191
sim_198	TIP_147	2025.232877	2025.288676	2025.202739	2025.370452	0.092725
sim_198	TIP_021	2025.369863	2025.344154	2025.179031	2025.510398	0.614836
sim_198	TIP_158	2025.504110	2025.361464	2025.165523	2025.563613	0.885877
sim_198	TIP_096	2025.238356	2025.206828	2025.089580	2025.328166	0.724679
sim_198	TIP_156	2025.126027	2025.173545	2025.061153	2025.284382	0.172611
sim_198	TIP_160	2025.994521	2025.890028	2025.754074	2026.002190	0.974322
sim_198	TIP_028	2025.545205	2025.537709	2025.389091	2025.713868	0.564907
sim_198	TIP_062	2025.364384	2025.309288	2025.179492	2025.454034	0.821683
sim_198	TIP_181	2025.150685	2025.091837	2025.002299	2025.182901	0.884451
sim_198	TIP_026	2025.400000	2025.380099	2025.200809	2025.541695	0.617689
sim_198	TIP_039	2025.630137	2025.685780	2025.603899	2025.782131	0.061341
sim_199	TIP_130	2025.564384	2025.739800	2025.581531	2025.955724	0.014265
sim_199	TIP_186	2025.164384	2025.271409	2025.173322	2025.398780	0.014265
sim_199	TIP_121	2025.665753	2025.740324	2025.605709	2025.872882	0.094151
sim_199	TIP_072	2025.460274	2025.427561	2025.364503	2025.505099	0.841655
sim_199	TIP_146	2025.032877	2025.028425	2024.995299	2025.079462	0.659058
sim_199	TIP_090	2025.432877	2025.475040	2025.399889	2025.576812	0.126961
sim_199	TIP_184	2025.493151	2025.498865	2025.418967	2025.601689	0.475036
sim_199	TIP_034	2025.887671	2025.940625	2025.866193	2026.001300	0.104137
sim_199	TIP_152	2025.915068	2025.898767	2025.786141	2025.999940	0.566334
sim_199	TIP_039	2025.630137	2025.697473	2025.552284	2025.854564	0.172611
