replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_029	TIP_174	2025.695890410959	2025.7054578045677	2025.667233	2025.746075	0.38944365192582026
sim_029	TIP_072	2025.4602739726026	2025.4421275620527	2025.411568	2025.485911	0.8002853067047075
sim_029	TIP_021	2025.3698630136987	2025.37604579886	2025.332336	2025.412589	0.39942938659058486
sim_029	TIP_145	2025.8520547945207	2025.8646941563493	2025.829596	2025.9077982	0.37089871611982883
sim_029	TIP_043	2025.3534246575343	2025.3919291883	2025.357493	2025.415708	0.039942938659058486
sim_029	TIP_138	2025.345205479452	2025.3701755335203	2025.332216	2025.409048	0.16119828815977175
sim_029	TIP_103	2025.0054794520547	2025.0478805934376	2025.004549	2025.083882	0.04992867332382311
sim_029	TIP_136	2025.6027397260275	2025.63709362482	2025.59168	2025.667443	0.09557774607703282
sim_030	TIP_108	2025.4712328767123	2025.4469668345205	2025.410968	2025.48686	0.8259629101283881
sim_030	TIP_010	2025.5260273972603	2025.533485057064	2025.495299	2025.574531	0.4136947218259629
sim_030	TIP_053	2025.4657534246576	2025.463655313839	2025.424487	2025.49763	0.49072753209700426
sim_030	TIP_160	2025.9945205479453	2025.9582285944357	2025.9177071	2025.99808	0.9243937232524965
sim_030	TIP_184	2025.4931506849316	2025.452665132668	2025.415398	2025.492041	0.9885877318116976
sim_030	TIP_176	2025.7150684931507	2025.7000182025697	2025.663852	2025.743285	0.7089871611982882
sim_030	TIP_081	2025.4356164383562	2025.4532592011408	2025.417208	2025.492051	0.2253922967189729
sim_030	TIP_029	2025.441095890411	2025.4369537432235	2025.408948	2025.477651	0.6619115549215406
sim_030	TIP_198	2025.33698630137	2025.3513421069904	2025.324016	2025.39002	0.28245363766048504
sim_030	TIP_074	2025.6849315068494	2025.697751393722	2025.663792	2025.737865	0.3437945791726106
sim_030	TIP_097	2025.682191780822	2025.691974935808	2025.660893	2025.731346	0.38231098430813126
sim_030	TIP_095	2025.2876712328766	2025.2886255021424	2025.249974	2025.326897	0.48074179743223966
sim_030	TIP_129	2025.6328767123289	2025.6071684664755	2025.576181	2025.649085	0.8516405135520685
sim_030	TIP_148	2025.8191780821917	2025.813757871614	2025.78707	2025.834996	0.579172610556348
sim_030	TIP_035	2025.0630136986301	2025.0492883694708	2025.009048	2025.083001	0.6676176890156919
sim_030	TIP_155	2025.6602739726027	2025.631138154067	2025.588981	2025.665133	0.9372325249643366
sim_030	TIP_186	2025.164383561644	2025.1888931940084	2025.158693	2025.227616	0.07845934379457917
sim_030	TIP_031	2025.2246575342465	2025.2288361483604	2025.198909	2025.248695	0.30385164051355207
sim_030	TIP_057	2025.1534246575343	2025.126899529248	2025.08926	2025.160594	0.9072753209700428
sim_030	TIP_192	2025.6054794520549	2025.6154384621975	2025.577051	2025.656594	0.38231098430813126
sim_030	TIP_028	2025.545205479452	2025.5502595135536	2025.510428	2025.582731	0.3666191155492154
sim_030	TIP_171	2025.0876712328768	2025.113505771755	2025.082961	2025.154414	0.0884450784593438
sim_030	TIP_026	2025.4	2025.3807443523551	2025.343185	2025.415768	0.7788873038516405
sim_030	TIP_037	2025.827397260274	2025.79465404137	2025.754414	2025.834726	0.9243937232524965
sim_030	TIP_165	2025.813698630137	2025.810408435095	2025.771682	2025.834676	0.46219686162624823
sim_030	TIP_150	2025.854794520548	2025.859907256064	2025.828236	2025.9012493	0.49072753209700426
sim_030	TIP_134	2025.7945205479452	2025.798535007133	2025.756773	2025.833466	0.39514978601997147
sim_030	TIP_043	2025.3534246575343	2025.3814009557789	2025.340425	2025.4129780000003	0.14122681883024252
sim_030	TIP_173	2025.7205479452055	2025.697075259629	2025.663673	2025.740755	0.7988587731811697
sim_030	TIP_096	2025.2383561643835	2025.191711094152	2025.160013	2025.237375	0.9671897289586305
sim_030	TIP_019	2025.4493150684932	2025.445634101285	2025.409548	2025.48593	0.609129814550642
sim_030	TIP_138	2025.345205479452	2025.3627348359469	2025.325816	2025.404329	0.2796005706134094
sim_030	TIP_078	2025.5643835616438	2025.5484812139773	2025.507688	2025.581851	0.7089871611982882
sim_030	TIP_103	2025.0054794520547	2025.029035466479	2024.995139	2025.065593	0.14122681883024252
sim_030	TIP_007	2025.695890410959	2025.706080001428	2025.666733	2025.744315	0.38373751783166904
sim_030	TIP_127	2025.7643835616439	2025.777617701855	2025.744124	2025.820158	0.3723252496433666
sim_030	TIP_193	2025.3616438356164	2025.372243774607	2025.331446	2025.410238	0.35235378031383735
sim_030	TIP_088	2025.7671232876712	2025.7722984864463	2025.745104	2025.816438	0.5278174037089871
sim_031	TIP_135	2025.3013698630136	2025.274073890155	2025.241645	2025.316708	0.8644793152639088
sim_031	TIP_199	2025.9616438356165	2025.9562109305125	2025.9134277	2025.99658	0.5634807417974322
sim_031	TIP_196	2025.3424657534247	2025.3740718915824	2025.331097	2025.410819	0.11840228245363767
sim_031	TIP_168	2025.3342465753424	2025.367775613408	2025.329316	2025.409729	0.0884450784593438
sim_031	TIP_092	2025.841095890411	2025.8673867748928	2025.833016	2025.9101382	0.14550641940085593
sim_031	TIP_081	2025.4356164383562	2025.45234368616	2025.413018	2025.492191	0.275320970042796
sim_031	TIP_059	2025.682191780822	2025.706223613408	2025.668353	2025.745065	0.19258202567760344
sim_031	TIP_131	2025.5534246575342	2025.522525191152	2025.49233	2025.564113	0.9001426533523538
sim_031	TIP_047	2025.890410958904	2025.878181517403	2025.837126	2025.9136982	0.6462196861626248
sim_031	TIP_031	2025.2246575342465	2025.2185875649056	2025.175072	2025.247675	0.536376604850214
sim_031	TIP_114	2025.504109589041	2025.531014041368	2025.49507	2025.576572	0.16833095577746077
sim_031	TIP_057	2025.1534246575343	2025.1452481640524	2025.116988	2025.163424	0.6747503566333809
sim_031	TIP_100	2025.8301369863013	2025.7774799572023	2025.743835	2025.822327	0.9871611982881597
sim_031	TIP_070	2025.7945205479452	2025.785921914405	2025.747124	2025.826297	0.6077032810271041
sim_031	TIP_069	2025.468493150685	2025.447215985734	2025.411648	2025.48836	0.7817403708987162
sim_031	TIP_039	2025.6301369863013	2025.6294566034237	2025.584661	2025.664933	0.46790299572039945
sim_031	TIP_094	2025.8958904109588	2025.8735775285288	2025.832876	2025.9115088	0.7674750356633381
sim_031	TIP_165	2025.813698630137	2025.778281151211	2025.743155	2025.822467	0.891583452211127
sim_031	TIP_157	2025.5561643835617	2025.5423754935784	2025.4986300000005	2025.575892	0.703281027104137
sim_031	TIP_098	2025.6356164383562	2025.608875407985	2025.579041	2025.653834	0.8573466476462197
sim_031	TIP_162	2025.4082191780822	2025.394109815977	2025.362334	2025.415478	0.8402282453637661
sim_031	TIP_118	2025.2438356164384	2025.2166412439365	2025.178082	2025.248765	0.9586305278174037
sim_031	TIP_014	2025.7150684931507	2025.7165063580596	2025.674932	2025.748085	0.4222539229671897
sim_031	TIP_173	2025.7205479452055	2025.7070287318104	2025.667943	2025.745205	0.6576319543509273
sim_031	TIP_093	2025.386301369863	2025.3733840328064	2025.333426	2025.411919	0.6291012838801712
sim_031	TIP_170	2025.1041095890412	2025.123044999997	2025.08575	2025.159314	0.25106990014265335
sim_031	TIP_013	2025.7589041095891	2025.787676748928	2025.748634	2025.829727	0.14407988587731813
sim_032	TIP_008	2025.2	2025.200172696151	2025.160343	2025.240665	0.5121255349500713
sim_032	TIP_137	2025.0301369863014	2025.0380989714704	2024.999459	2025.079672	0.41797432239657634
sim_032	TIP_010	2025.5260273972603	2025.539261666191	2025.49726	2025.576712	0.3281027104136947
sim_032	TIP_182	2025.495890410959	2025.528248031383	2025.49354	2025.572062	0.03851640513552068
sim_032	TIP_041	2025.7561643835616	2025.794419664765	2025.751284	2025.831437	0.07275320970042796
sim_032	TIP_195	2025.0849315068492	2025.106005851641	2025.080721	2025.143125	0.06990014265335236
sim_032	TIP_140	2025.9808219178083	2025.96552161468	2025.9198974	2026.00076	0.644793152639087
sim_032	TIP_197	2025.1178082191782	2025.1313356291	2025.09102	2025.160544	0.275320970042796
sim_032	TIP_152	2025.9150684931508	2025.9539960048917	2025.9138079	2025.99322	0.03138373751783167
sim_032	TIP_059	2025.682191780822	2025.6908924564907	2025.660893	2025.732066	0.42368045649072755
sim_032	TIP_051	2025.194520547945	2025.2053668516417	2025.163173	2025.242465	0.3594864479315264
sim_032	TIP_198	2025.33698630137	2025.3698012111267	2025.329317	2025.409629	0.11412268188302425
sim_032	TIP_015	2025.7835616438356	2025.807113844508	2025.768452	2025.835056	0.1312410841654779
sim_032	TIP_095	2025.2876712328766	2025.2763574165488	2025.242755	2025.317538	0.7075606276747504
sim_032	TIP_090	2025.4328767123288	2025.448631874464	2025.414208	2025.489081	0.3095577746077033
sim_032	TIP_062	2025.3643835616438	2025.3700825848807	2025.329436	2025.410468	0.42653352353780316
sim_032	TIP_031	2025.2246575342465	2025.200098425104	2025.162193	2025.240756	0.8031383737517832
sim_032	TIP_016	2025.5123287671233	2025.523812104137	2025.49366	2025.568923	0.38516405135520687
sim_032	TIP_026	2025.4	2025.368155786021	2025.328327	2025.409409	0.8716119828815977
sim_032	TIP_115	2025.5671232876712	2025.5417434279605	2025.4965	2025.576772	0.8074179743223966
sim_032	TIP_072	2025.4602739726026	2025.4385484251031	2025.4088380000003	2025.479072	0.8359486447931527
sim_032	TIP_037	2025.827397260274	2025.8007589529243	2025.757433	2025.831826	0.9215406562054208
sim_032	TIP_024	2025.7808219178082	2025.7842424293888	2025.746525	2025.827667	0.48074179743223966
sim_032	TIP_165	2025.813698630137	2025.780048804564	2025.745655	2025.824277	0.8887303851640513
sim_032	TIP_162	2025.4082191780822	2025.3712707275356	2025.330036	2025.412149	0.9386590584878745
sim_032	TIP_065	2025.323287671233	2025.311903456491	2025.284591	2025.330997	0.8045649072753209
sim_032	TIP_061	2025.7424657534248	2025.7052984479303	2025.667022	2025.745795	0.9415121255349501
sim_032	TIP_175	2025.4602739726026	2025.4684431084183	2025.430026	2025.49769	0.30527817403708984
sim_032	TIP_048	2025.676712328767	2025.7005967646223	2025.667193	2025.743275	0.181169757489301
sim_032	TIP_096	2025.2383561643835	2025.2006377703287	2025.162134	2025.241595	0.9500713266761769
sim_032	TIP_038	2025.2767123287672	2025.288183951496	2025.247844	2025.323997	0.33808844507845937
sim_032	TIP_063	2025.9671232876713	2025.9544102839643	2025.9130979	2025.99431	0.6718972895863052
sim_032	TIP_178	2025.8986301369864	2025.8767990657648	2025.837706	2025.9150082	0.760342368045649
sim_032	TIP_060	2025.9205479452055	2025.9558446309672	2025.9156679	2025.99726	0.09843081312410841
sim_032	TIP_149	2025.0575342465754	2025.03914249358	2025.000599	2025.080932	0.7161198288159771
sim_033	TIP_008	2025.2	2025.212488540658	2025.170692	2025.245525	0.275320970042796
sim_033	TIP_003	2025.4383561643835	2025.449308767475	2025.411738	2025.485801	0.34950071326676174
sim_033	TIP_075	2025.4739726027397	2025.4687955905824	2025.428057	2025.49801	0.4992867332382311
sim_033	TIP_163	2025.4054794520548	2025.371181570612	2025.332986	2025.411769	0.927246790299572
sim_033	TIP_082	2025.158904109589	2025.126040599144	2025.088321	2025.159934	0.9657631954350927
sim_033	TIP_066	2025.9041095890411	2025.890353829388	2025.852614	2025.9158782	0.7203994293865906
sim_033	TIP_056	2025.545205479452	2025.53966494722	2025.503889	2025.579882	0.5748930099857347
sim_033	TIP_169	2025.021917808219	2025.041945510699	2025.001749	2025.083061	0.23395149786019973
sim_033	TIP_077	2025.2246575342465	2025.181276726105	2025.156943	2025.220268	0.9671897289586305
sim_033	TIP_030	2025.4493150684932	2025.4494142824528	2025.412668	2025.487501	0.49358059914407987
sim_033	TIP_128	2025.572602739726	2025.5600468373727	2025.524057	2025.582512	0.7118402282453637
sim_033	TIP_090	2025.4328767123288	2025.441906402281	2025.413478	2025.483062	0.3666191155492154
sim_033	TIP_186	2025.164383561644	2025.2129028074185	2025.166743	2025.245585	0.024251069900142655
sim_033	TIP_031	2025.2246575342465	2025.21057345364	2025.164933	2025.244055	0.6790299572039943
sim_033	TIP_057	2025.1534246575343	2025.1265486776065	2025.088331	2025.158144	0.9172610556348074
sim_033	TIP_069	2025.468493150685	2025.4524784179737	2025.414528	2025.49478	0.6875891583452212
sim_033	TIP_039	2025.6301369863013	2025.6193710827372	2025.581661	2025.661373	0.637660485021398
sim_033	TIP_001	2025.772602739726	2025.7812845863043	2025.744125	2025.822037	0.4108416547788873
sim_033	TIP_116	2025.035616438356	2025.038955647648	2025.008709	2025.076872	0.4122681883024251
sim_033	TIP_157	2025.5561643835617	2025.544968549214	2025.5010990000003	2025.579772	0.6019971469329529
sim_033	TIP_098	2025.6356164383562	2025.6352036348087	2025.59249	2025.667383	0.43081312410841655
sim_033	TIP_065	2025.323287671233	2025.307073537803	2025.271392	2025.330507	0.8245363766048502
sim_033	TIP_175	2025.4602739726026	2025.441460885878	2025.412508	2025.481252	0.8088445078459344
sim_033	TIP_145	2025.8520547945207	2025.8795317135532	2025.836436	2025.9138082	0.14550641940085593
sim_033	TIP_159	2025.7835616438356	2025.7892340870176	2025.749695	2025.824547	0.4065620542082739
sim_033	TIP_009	2025.0931506849315	2025.1216242154055	2025.086351	2025.158964	0.12268188302425106
sim_033	TIP_063	2025.9671232876713	2025.9616101433496	2025.9212671	2025.99895	0.5463623395149786
sim_033	TIP_132	2025.0904109589042	2025.104869249645	2025.080671	2025.139295	0.20827389443651925
sim_033	TIP_104	2025.7945205479452	2025.786814837375	2025.746864	2025.826567	0.5934379457917262
sim_033	TIP_032	2025.0904109589042	2025.11135707846	2025.081111	2025.148535	0.15263908701854492
sim_033	TIP_113	2025.4575342465753	2025.4727312810264	2025.441925	2025.49763	0.16405135520684735
sim_033	TIP_054	2025.495890410959	2025.542322611982	2025.49977	2025.576212	0.014265335235378032
sim_034	TIP_003	2025.4383561643835	2025.470912517835	2025.429367	2025.49801	0.0912981455064194
sim_034	TIP_075	2025.4739726027397	2025.45216044936	2025.415358	2025.49445	0.7703281027104137
sim_034	TIP_010	2025.5260273972603	2025.5477264265344	2025.510509	2025.580652	0.15691868758915833
sim_034	TIP_117	2025.1397260273973	2025.136247730384	2025.09797	2025.161094	0.5178316690442225
sim_034	TIP_071	2025.1890410958904	2025.186051313841	2025.157323	2025.228437	0.6262482168330956
sim_034	TIP_168	2025.3342465753424	2025.3664863067067	2025.329716	2025.409318	0.07560627674750357
sim_034	TIP_081	2025.4356164383562	2025.449616139798	2025.414688	2025.49064	0.3223965763195435
sim_034	TIP_073	2025.1287671232876	2025.1253630784583	2025.08851	2025.160914	0.5178316690442225
sim_034	TIP_086	2025.0958904109589	2025.125507681883	2025.085591	2025.158304	0.11982881597717546
sim_034	TIP_126	2025.0767123287671	2025.056666736091	2025.014968	2025.086941	0.8259629101283881
sim_034	TIP_083	2025.8301369863013	2025.7939695748933	2025.749924	2025.830576	0.9714693295292439
sim_034	TIP_051	2025.194520547945	2025.2090830014265	2025.166073	2025.246075	0.3067047075606277
sim_034	TIP_097	2025.682191780822	2025.705102382313	2025.666963	2025.744495	0.21968616262482168
sim_034	TIP_129	2025.6328767123289	2025.6201083380845	2025.581751	2025.661574	0.6590584878744651
sim_034	TIP_000	2025.0876712328768	2025.110026845934	2025.082141	2025.154514	0.10128388017118402
sim_034	TIP_143	2025.4082191780822	2025.3857777417968	2025.344265	2025.415658	0.8858773181169758
sim_034	TIP_031	2025.2246575342465	2025.1982452410823	2025.159413	2025.242245	0.8031383737517832
sim_034	TIP_027	2025.8219178082193	2025.787677186877	2025.746864	2025.826787	0.9087018544935807
sim_034	TIP_057	2025.1534246575343	2025.1114768373732	2025.080121	2025.150075	0.9728958630527818
sim_034	TIP_079	2025.668493150685	2025.7004788815984	2025.663903	2025.741736	0.06704707560627675
sim_034	TIP_093	2025.386301369863	2025.3876576248244	2025.345545	2025.415658	0.38231098430813126
sim_034	TIP_070	2025.7945205479452	2025.7956384194008	2025.755344	2025.834616	0.4764621968616263
sim_034	TIP_069	2025.468493150685	2025.4558029942928	2025.420098	2025.49336	0.7189728958630528
sim_034	TIP_102	2025.8027397260273	2025.803361236804	2025.762353	2025.834946	0.4108416547788873
sim_034	TIP_084	2025.627397260274	2025.627760817402	2025.585301	2025.665093	0.47218259629101283
sim_034	TIP_098	2025.6356164383562	2025.625083650497	2025.584751	2025.663993	0.6291012838801712
sim_034	TIP_048	2025.676712328767	2025.699904339516	2025.665273	2025.740945	0.1840228245363766
sim_034	TIP_173	2025.7205479452055	2025.7115198059903	2025.672112	2025.747215	0.609129814550642
sim_034	TIP_038	2025.2767123287672	2025.2742267689	2025.243075	2025.317867	0.6134094151212554
sim_034	TIP_104	2025.7945205479452	2025.7854846276755	2025.745865	2025.826517	0.6319543509272468
sim_034	TIP_078	2025.5643835616438	2025.5463507018528	2025.506959	2025.578242	0.8074179743223966
sim_034	TIP_136	2025.6027397260275	2025.6093604950088	2025.577981	2025.653044	0.4536376604850214
sim_034	TIP_032	2025.0904109589042	2025.1110039443656	2025.080181	2025.148865	0.16975748930099857
sim_034	TIP_042	2025.6986301369864	2025.6942920356616	2025.660833	2025.734676	0.6119828815977175
sim_034	TIP_127	2025.7643835616439	2025.7981319201124	2025.752934	2025.834996	0.11412268188302425
sim_034	TIP_185	2025.4438356164383	2025.4515859272497	2025.414138	2025.49424	0.4222539229671897
sim_035	TIP_146	2025.0328767123287	2025.0264978701837	2024.996559	2025.068002	0.6704707560627675
sim_035	TIP_008	2025.2	2025.2059362496448	2025.164594	2025.242345	0.4037089871611983
sim_035	TIP_003	2025.4383561643835	2025.4570179029977	2025.420428	2025.49156	0.1825962910128388
sim_035	TIP_075	2025.4739726027397	2025.452241935808	2025.417588	2025.48993	0.8202567760342369
sim_035	TIP_046	2025.4438356164383	2025.456263592012	2025.418518	2025.49079	0.26390870185449355
sim_035	TIP_053	2025.4657534246576	2025.4357410684736	2025.409378	2025.476872	0.8987161198288159
sim_035	TIP_140	2025.9808219178083	2025.9695537739103	2025.9326058	2026.00218	0.6633380884450785
sim_035	TIP_045	2025.9698630136986	2025.9524041042785	2025.9134877	2025.99311	0.7275320970042796
sim_035	TIP_109	2025.704109589041	2025.6975822567777	2025.665043	2025.741925	0.6348074179743224
sim_035	TIP_124	2025.854794520548	2025.863419701428	2025.830306	2025.904699	0.4165477888730385
