replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_052	TIP_108	2025.419178	2025.450927	2025.413968	2025.491230	0.081312
sim_052	TIP_395	2025.139726	2025.120471	2025.086441	2025.157394	0.808845
sim_052	TIP_416	2025.523288	2025.521699	2025.492190	2025.555205	0.584879
sim_052	TIP_319	2025.643836	2025.637752	2025.604379	2025.667803	0.577746
sim_052	TIP_143	2025.454795	2025.442102	2025.411228	2025.481232	0.760342
sim_052	TIP_390	2025.479452	2025.451404	2025.419998	2025.488631	0.925820
sim_052	TIP_442	2025.400000	2025.400631	2025.378492	2025.415889	0.366619
sim_052	TIP_491	2025.342466	2025.344457	2025.323837	2025.366303	0.482168
sim_052	TIP_272	2025.520548	2025.535069	2025.499730	2025.575892	0.282454
sim_052	TIP_254	2025.619178	2025.621638	2025.581371	2025.663283	0.477889
sim_052	TIP_128	2025.942466	2025.955443	2025.916988	2025.998770	0.349501
sim_052	TIP_328	2025.613699	2025.623127	2025.583152	2025.663423	0.360913
sim_052	TIP_318	2025.701370	2025.696302	2025.662333	2025.736436	0.616262
sim_052	TIP_279	2025.753425	2025.772385	2025.743975	2025.811919	0.164051
sim_052	TIP_455	2025.454795	2025.431464	2025.408908	2025.459314	0.922967
sim_052	TIP_171	2025.323288	2025.286387	2025.246985	2025.322607	0.967190
sim_052	TIP_205	2025.095890	2025.095126	2025.080141	2025.117118	0.631954
sim_052	TIP_278	2025.476712	2025.478817	2025.459594	2025.497530	0.372325
sim_052	TIP_462	2025.687671	2025.709911	2025.669042	2025.744935	0.196862
sim_052	TIP_329	2025.953425	2025.958968	2025.916168	2025.995751	0.416548
sim_052	TIP_468	2025.876712	2025.857759	2025.829996	2025.898220	0.833096
sim_052	TIP_497	2025.424658	2025.447234	2025.412878	2025.483291	0.146933
sim_052	TIP_432	2025.150685	2025.120104	2025.084521	2025.157394	0.875892
sim_052	TIP_354	2025.843836	2025.854640	2025.827946	2025.892331	0.346648
sim_052	TIP_117	2025.065753	2025.040871	2025.002470	2025.079722	0.831669
sim_052	TIP_115	2025.808219	2025.816045	2025.787671	2025.835067	0.248217
sim_052	TIP_284	2025.660274	2025.618492	2025.580411	2025.659594	0.967190
sim_052	TIP_321	2025.191781	2025.190493	2025.160824	2025.223978	0.573466
sim_052	TIP_138	2025.668493	2025.692640	2025.660963	2025.730547	0.067047
sim_052	TIP_088	2025.865753	2025.854128	2025.828766	2025.891921	0.778887
sim_052	TIP_447	2025.978082	2025.958355	2025.918767	2025.997950	0.743224
sim_052	TIP_025	2025.534247	2025.526783	2025.494930	2025.569313	0.661912
sim_052	TIP_168	2025.936986	2025.958319	2025.916028	2025.998900	0.232525
sim_052	TIP_118	2025.257534	2025.269874	2025.243425	2025.302740	0.269615
sim_052	TIP_035	2025.991781	2025.957948	2025.916578	2025.996850	0.920114
sim_052	TIP_353	2025.353425	2025.356963	2025.329177	2025.387401	0.453638
sim_052	TIP_100	2025.780822	2025.789293	2025.748355	2025.828767	0.373752
sim_052	TIP_182	2025.024658	2025.053053	2025.021237	2025.083702	0.061341
sim_052	TIP_291	2025.364384	2025.357280	2025.329727	2025.386851	0.734665
sim_052	TIP_243	2025.030137	2025.025296	2024.998219	2025.061234	0.634807
sim_052	TIP_402	2025.131507	2025.131798	2025.096440	2025.161094	0.463623
sim_052	TIP_230	2025.972603	2025.951617	2025.916168	2025.994250	0.796006
sim_052	TIP_119	2025.789041	2025.773886	2025.744245	2025.815479	0.761769
sim_052	TIP_333	2025.495890	2025.506960	2025.491370	2025.533017	0.122682
sim_052	TIP_429	2025.884932	2025.872595	2025.834106	2025.912879	0.639087
sim_052	TIP_428	2025.501370	2025.511541	2025.492050	2025.536576	0.198288
sim_052	TIP_042	2025.180822	2025.176606	2025.156854	2025.203969	0.694722
sim_052	TIP_303	2025.347945	2025.347333	2025.324107	2025.374382	0.594864
sim_052	TIP_036	2025.084932	2025.131254	2025.096710	2025.160544	0.005706
sim_052	TIP_228	2025.142466	2025.151284	2025.135346	2025.163694	0.132668
sim_052	TIP_260	2025.832877	2025.868784	2025.834106	2025.911509	0.025678
sim_052	TIP_199	2025.745205	2025.689451	2025.662053	2025.726167	0.990014
sim_052	TIP_178	2025.183562	2025.192001	2025.162743	2025.223977	0.320970
sim_052	TIP_049	2025.427397	2025.444392	2025.414518	2025.476982	0.152639
sim_052	TIP_198	2025.852055	2025.880329	2025.840136	2025.915209	0.139800
sim_052	TIP_386	2025.005479	2025.015357	2024.995620	2025.046165	0.292439
sim_052	TIP_114	2025.024658	2025.026140	2024.997120	2025.061504	0.497860
sim_052	TIP_350	2025.520548	2025.527319	2025.493290	2025.565344	0.413695
sim_052	TIP_063	2025.682192	2025.700035	2025.666853	2025.739036	0.161198
sim_052	TIP_348	2025.336986	2025.366038	2025.335066	2025.397260	0.028531
sim_052	TIP_071	2025.126027	2025.113784	2025.082881	2025.143015	0.793153
sim_052	TIP_005	2025.232877	2025.229572	2025.204659	2025.248355	0.512126
sim_052	TIP_370	2025.863014	2025.877441	2025.833696	2025.911918	0.295292
sim_052	TIP_448	2025.731507	2025.711674	2025.671502	2025.746435	0.776034
sim_054	TIP_117	2025.238356	2025.228007	2025.196300	2025.248765	0.706134
sim_054	TIP_434	2025.991781	2025.978848	2025.945895	2026.001370	0.754636
sim_054	TIP_108	2025.186301	2025.209978	2025.177122	2025.247125	0.128388
sim_054	TIP_145	2025.273973	2025.258433	2025.241645	2025.285201	0.871612
sim_054	TIP_345	2025.419178	2025.428421	2025.408768	2025.452604	0.233951
sim_054	TIP_309	2025.756164	2025.764762	2025.743155	2025.795750	0.373752
sim_054	TIP_244	2025.991781	2025.974834	2025.933286	2026.001780	0.768902
sim_054	TIP_218	2025.402740	2025.375217	2025.332607	2025.412059	0.811698
sim_054	TIP_128	2025.172603	2025.177199	2025.157393	2025.209998	0.479315
sim_054	TIP_169	2025.317808	2025.312153	2025.290821	2025.330407	0.627675
sim_054	TIP_316	2025.246575	2025.262412	2025.241645	2025.293010	0.091298
sim_054	TIP_488	2025.304110	2025.285588	2025.250274	2025.325887	0.781740
sim_054	TIP_282	2025.608219	2025.633322	2025.605619	2025.664383	0.057061
sim_054	TIP_230	2025.583562	2025.601672	2025.575891	2025.637806	0.108417
sim_054	TIP_291	2025.879452	2025.877709	2025.842326	2025.914389	0.517832
sim_054	TIP_103	2025.098630	2025.115826	2025.083291	2025.152324	0.226819
sim_054	TIP_141	2025.136986	2025.141633	2025.105889	2025.163014	0.310984
sim_054	TIP_202	2025.509589	2025.532698	2025.498490	2025.575202	0.166904
sim_054	TIP_093	2025.569863	2025.538272	2025.506298	2025.577122	0.950071
sim_054	TIP_306	2025.156164	2025.144029	2025.117128	2025.163424	0.813124
sim_054	TIP_135	2025.780822	2025.799265	2025.766162	2025.832197	0.186876
sim_054	TIP_324	2025.517808	2025.525484	2025.491510	2025.563153	0.416548
sim_054	TIP_464	2025.717808	2025.703429	2025.666302	2025.738905	0.746077
sim_054	TIP_229	2025.589041	2025.604072	2025.575892	2025.639586	0.252496
sim_054	TIP_163	2025.778082	2025.792531	2025.761503	2025.826717	0.202568
sim_054	TIP_055	2025.539726	2025.564360	2025.543975	2025.581641	0.015692
sim_054	TIP_325	2025.520548	2025.516256	2025.493700	2025.547535	0.643367
sim_054	TIP_209	2025.909589	2025.902503	2025.882741	2025.917128	0.737518
sim_054	TIP_215	2025.504110	2025.536634	2025.506848	2025.571502	0.015692
sim_054	TIP_094	2025.531507	2025.558540	2025.523287	2025.582742	0.098431
sim_054	TIP_109	2025.953425	2025.967244	2025.933566	2026.001370	0.278174
sim_054	TIP_292	2025.216438	2025.205534	2025.164794	2025.243695	0.657632
sim_054	TIP_447	2025.323288	2025.310718	2025.284251	2025.330817	0.818830
sim_054	TIP_047	2025.668493	2025.699408	2025.663703	2025.738905	0.054208
sim_054	TIP_144	2025.536986	2025.550122	2025.524387	2025.579312	0.175464
sim_054	TIP_166	2025.745205	2025.726574	2025.697539	2025.750135	0.937233
sim_054	TIP_459	2025.895890	2025.886205	2025.849314	2025.915618	0.611983
sim_054	TIP_080	2025.243836	2025.211240	2025.178771	2025.247805	0.972896
sim_054	TIP_114	2025.400000	2025.377632	2025.334936	2025.412468	0.771755
sim_054	TIP_439	2025.216438	2025.224231	2025.204249	2025.246715	0.256776
sim_054	TIP_075	2025.336986	2025.349543	2025.323837	2025.381511	0.275321
sim_054	TIP_458	2025.690411	2025.707302	2025.674382	2025.743975	0.199715
sim_054	TIP_424	2025.169863	2025.177976	2025.157393	2025.208489	0.362340
sim_054	TIP_331	2025.391781	2025.393496	2025.367262	2025.413149	0.410842
sim_054	TIP_350	2025.745205	2025.720899	2025.686440	2025.749585	0.962910
sim_054	TIP_214	2025.961644	2025.938979	2025.911648	2025.984111	0.821683
sim_054	TIP_255	2025.556164	2025.570078	2025.555073	2025.582742	0.054208
sim_054	TIP_487	2025.890411	2025.890289	2025.866852	2025.914518	0.473609
sim_054	TIP_383	2025.843836	2025.866758	2025.830956	2025.907669	0.185449
sim_054	TIP_042	2025.010959	2025.029386	2024.997809	2025.069043	0.199715
sim_054	TIP_081	2025.452055	2025.464201	2025.429997	2025.497950	0.302425
sim_054	TIP_056	2025.284932	2025.282621	2025.248354	2025.321778	0.574893
sim_054	TIP_418	2025.873973	2025.865378	2025.831646	2025.908079	0.653352
sim_054	TIP_304	2025.657534	2025.638727	2025.608629	2025.666713	0.858773
sim_054	TIP_399	2025.049315	2025.037332	2025.000689	2025.078632	0.703281
sim_054	TIP_096	2025.531507	2025.526047	2025.491780	2025.563013	0.621969
sim_054	TIP_247	2025.619178	2025.635268	2025.598629	2025.667943	0.229672
sim_054	TIP_374	2025.547945	2025.534281	2025.498770	2025.575072	0.717546
sim_054	TIP_278	2025.578082	2025.554421	2025.527127	2025.582742	0.978602
sim_054	TIP_090	2025.076712	2025.059887	2025.017808	2025.086302	0.768902
sim_054	TIP_470	2025.008219	2025.019944	2024.996439	2025.059174	0.338088
sim_054	TIP_053	2025.717808	2025.720149	2025.693840	2025.747945	0.400856
sim_054	TIP_370	2025.235616	2025.223934	2025.200140	2025.245345	0.838802
sim_054	TIP_201	2025.438356	2025.429738	2025.409448	2025.459594	0.764622
sim_054	TIP_453	2025.315068	2025.287221	2025.247264	2025.321917	0.900143
sim_054	TIP_187	2025.668493	2025.692779	2025.661923	2025.723977	0.049929
sim_054	TIP_273	2025.279452	2025.280398	2025.247805	2025.315068	0.493581
sim_054	TIP_445	2025.279452	2025.278764	2025.249314	2025.316848	0.539230
sim_055	TIP_387	2025.293151	2025.309640	2025.280281	2025.330957	0.151213
sim_055	TIP_344	2025.460274	2025.469067	2025.433975	2025.496160	0.279601
sim_055	TIP_187	2025.098630	2025.104293	2025.081510	2025.138735	0.445078
sim_055	TIP_151	2025.389041	2025.380407	2025.340605	2025.410019	0.629101
sim_055	TIP_385	2025.539726	2025.521939	2025.493150	2025.559723	0.818830
sim_055	TIP_411	2025.712329	2025.721841	2025.682461	2025.749315	0.285307
sim_055	TIP_426	2025.501370	2025.522838	2025.490960	2025.560273	0.139800
sim_055	TIP_144	2025.115068	2025.136283	2025.105928	2025.160964	0.098431
sim_055	TIP_497	2025.594521	2025.617243	2025.581921	2025.661093	0.194009
sim_055	TIP_156	2025.126027	2025.144009	2025.117547	2025.163283	0.104137
sim_055	TIP_058	2025.367123	2025.379641	2025.337805	2025.409999	0.279601
sim_055	TIP_028	2025.720548	2025.724808	2025.691639	2025.750135	0.329529
sim_055	TIP_470	2025.630137	2025.605006	2025.576441	2025.641505	0.894437
sim_055	TIP_107	2025.024658	2025.034162	2024.995410	2025.071372	0.376605
sim_055	TIP_326	2025.920548	2025.949805	2025.913557	2025.990410	0.082739
sim_055	TIP_476	2025.808219	2025.781787	2025.750414	2025.818077	0.901569
sim_055	TIP_414	2025.931507	2025.961874	2025.919177	2025.998360	0.135521
sim_055	TIP_308	2025.523288	2025.534438	2025.498360	2025.575481	0.346648
sim_055	TIP_418	2025.712329	2025.693084	2025.661373	2025.733426	0.800285
sim_055	TIP_284	2025.742466	2025.721751	2025.686161	2025.749454	0.912981
sim_055	TIP_110	2025.391781	2025.378985	2025.339735	2025.413148	0.684736
sim_055	TIP_224	2025.386301	2025.379098	2025.337945	2025.412599	0.562054
sim_055	TIP_464	2025.309589	2025.307900	2025.279181	2025.330827	0.462197
sim_055	TIP_169	2025.515068	2025.520763	2025.494030	2025.553014	0.429387
sim_055	TIP_043	2025.569863	2025.550083	2025.509178	2025.581231	0.788873
sim_055	TIP_206	2025.857534	2025.866808	2025.830406	2025.902879	0.355207
sim_055	TIP_272	2025.575342	2025.555762	2025.525617	2025.581921	0.927247
sim_055	TIP_494	2025.802740	2025.799718	2025.761504	2025.833426	0.506419
sim_055	TIP_037	2025.339726	2025.341707	2025.323976	2025.365483	0.546362
sim_055	TIP_384	2025.887671	2025.883688	2025.847124	2025.913018	0.522111
sim_055	TIP_010	2025.021918	2025.046669	2025.004799	2025.083562	0.174037
sim_055	TIP_297	2025.742466	2025.716999	2025.677262	2025.748214	0.918688
sim_055	TIP_168	2025.161644	2025.174244	2025.156714	2025.200810	0.105563
sim_055	TIP_007	2025.646575	2025.594184	2025.575891	2025.622696	0.995720
sim_055	TIP_067	2025.221918	2025.224759	2025.192191	2025.248765	0.378031
sim_055	TIP_139	2025.410959	2025.387345	2025.354793	2025.413289	0.965763
sim_055	TIP_048	2025.893151	2025.903097	2025.880002	2025.917258	0.159772
sim_055	TIP_305	2025.246575	2025.270025	2025.242055	2025.310548	0.062767
sim_055	TIP_367	2025.227397	2025.213120	2025.176851	2025.246026	0.704708
sim_055	TIP_424	2025.498630	2025.535876	2025.495899	2025.576152	0.039943
sim_055	TIP_382	2025.367123	2025.391167	2025.362603	2025.415749	0.082739
sim_055	TIP_041	2025.934247	2025.943404	2025.910817	2025.988110	0.396576
sim_055	TIP_471	2025.452055	2025.437981	2025.409178	2025.471782	0.814551
sim_055	TIP_373	2025.336986	2025.375956	2025.334245	2025.412878	0.061341
sim_055	TIP_026	2025.830137	2025.824415	2025.811779	2025.834796	0.810271
sim_055	TIP_020	2025.210959	2025.209071	2025.184251	2025.237126	0.570613
sim_055	TIP_293	2025.104110	2025.125757	2025.091231	2025.161374	0.174037
sim_055	TIP_248	2025.147945	2025.131237	2025.098219	2025.162054	0.804565
sim_055	TIP_245	2025.783562	2025.795107	2025.757804	2025.829727	0.308131
sim_055	TIP_050	2025.835616	2025.866265	2025.832056	2025.897809	0.034237
sim_055	TIP_364	2025.424658	2025.441709	2025.410548	2025.481372	0.212553
sim_055	TIP_433	2025.671233	2025.701073	2025.667812	2025.743565	0.072753
sim_055	TIP_031	2025.136986	2025.116409	2025.082741	2025.153564	0.810271
sim_055	TIP_307	2025.331507	2025.351193	2025.324106	2025.388120	0.102710
sim_055	TIP_460	2025.805479	2025.786778	2025.749754	2025.826437	0.767475
sim_055	TIP_463	2025.276712	2025.269990	2025.241914	2025.299730	0.679030
sim_055	TIP_000	2025.967123	2025.944271	2025.910278	2025.987530	0.818830
sim_055	TIP_158	2025.969863	2025.960459	2025.918217	2025.997260	0.601997
sim_055	TIP_130	2025.528767	2025.509511	2025.491370	2025.537675	0.902996
sim_055	TIP_257	2025.002740	2025.020018	2024.995339	2025.056573	0.118402
sim_055	TIP_302	2025.553425	2025.553393	2025.516578	2025.581372	0.429387
sim_055	TIP_145	2025.235616	2025.225220	2025.195749	2025.248495	0.679030
sim_055	TIP_088	2025.019178	2025.024321	2024.995209	2025.066023	0.486448
sim_055	TIP_252	2025.652055	2025.646595	2025.613838	2025.667943	0.550642
sim_055	TIP_096	2025.915068	2025.932269	2025.910278	2025.973971	0.102710
sim_055	TIP_349	2025.432877	2025.452414	2025.414588	2025.490141	0.242511
sim_055	TIP_068	2025.216438	2025.226307	2025.204798	2025.247805	0.219686
sim_055	TIP_346	2025.931507	2025.943857	2025.912608	2025.988491	0.370899
sim_055	TIP_202	2025.416438	2025.448041	2025.415207	2025.484520	0.024251
sim_055	TIP_475	2025.693151	2025.707056	2025.666632	2025.746304	0.350927
sim_055	TIP_052	2025.460274	2025.450054	2025.411778	2025.487400	0.656205
sim_055	TIP_353	2025.542466	2025.545451	2025.505208	2025.580141	0.423680
sim_055	TIP_175	2025.739726	2025.722185	2025.689040	2025.748765	0.835949
sim_055	TIP_029	2025.013699	2025.041232	2025.003290	2025.084381	0.166904
sim_055	TIP_210	2025.808219	2025.819299	2025.794929	2025.834936	0.144080
sim_055	TIP_255	2025.868493	2025.885682	2025.844935	2025.917258	0.222539
sim_056	TIP_222	2025.430137	2025.443948	2025.413208	2025.486292	0.313837
sim_056	TIP_220	2025.575342	2025.536196	2025.495510	2025.574073	0.970043
sim_056	TIP_159	2025.567123	2025.557336	2025.522898	2025.581412	0.657632
sim_056	TIP_044	2025.687671	2025.717217	2025.678082	2025.747435	0.098431
sim_056	TIP_435	2025.493151	2025.468652	2025.431616	2025.497300	0.952924
sim_056	TIP_052	2025.758904	2025.770640	2025.742975	2025.811069	0.360913
sim_056	TIP_107	2025.558904	2025.540772	2025.498680	2025.575612	0.746077
sim_056	TIP_046	2025.846575	2025.878020	2025.842506	2025.906419	0.037090
sim_056	TIP_062	2025.328767	2025.365273	2025.327947	2025.408659	0.032810
sim_056	TIP_398	2025.317808	2025.312711	2025.284451	2025.330997	0.540656
sim_056	TIP_396	2025.843836	2025.867855	2025.834856	2025.911169	0.152639
sim_056	TIP_336	2025.000000	2025.027599	2024.995680	2025.063013	0.038516
sim_056	TIP_451	2025.898630	2025.890078	2025.861533	2025.917248	0.694722
sim_056	TIP_374	2025.712329	2025.709920	2025.672332	2025.746355	0.516405
sim_056	TIP_264	2025.797260	2025.796837	2025.757904	2025.832317	0.486448
sim_056	TIP_442	2025.958904	2025.950957	2025.915298	2025.993100	0.636234
sim_056	TIP_022	2025.016438	2025.027627	2024.996010	2025.062454	0.319544
sim_056	TIP_204	2025.101370	2025.126026	2025.089091	2025.157704	0.129815
sim_056	TIP_301	2025.131507	2025.140686	2025.113199	2025.162074	0.246790
sim_056	TIP_026	2025.616438	2025.632094	2025.594960	2025.665194	0.233951
sim_056	TIP_097	2025.920548	2025.941898	2025.910918	2025.977642	0.095578
sim_056	TIP_131	2025.945205	2025.972797	2025.932057	2026.002230	0.114123
sim_056	TIP_288	2025.734247	2025.732569	2025.711599	2025.750175	0.463623
sim_056	TIP_223	2025.191781	2025.205447	2025.164864	2025.244325	0.303852
sim_056	TIP_071	2025.947945	2025.937892	2025.910098	2025.982201	0.733238
sim_056	TIP_312	2025.739726	2025.737935	2025.722307	2025.750175	0.506419
sim_056	TIP_210	2025.356164	2025.382857	2025.341705	2025.415929	0.155492
sim_056	TIP_083	2025.123288	2025.111710	2025.081651	2025.141966	0.753210
sim_056	TIP_304	2025.216438	2025.217442	2025.177372	2025.248805	0.409415
sim_056	TIP_203	2025.161644	2025.189196	2025.159404	2025.225217	0.027104
sim_056	TIP_128	2025.939726	2025.944587	2025.913658	2025.987681	0.467903
sim_056	TIP_040	2025.378082	2025.367427	2025.329207	2025.411389	0.646220
sim_056	TIP_194	2025.000000	2025.018907	2024.995680	2025.051325	0.069900
sim_056	TIP_048	2025.106849	2025.114696	2025.082811	2025.149255	0.373752
sim_056	TIP_276	2025.326027	2025.297617	2025.255884	2025.329467	0.945792
sim_056	TIP_060	2025.936986	2025.932596	2025.910148	2025.972832	0.704708
sim_056	TIP_217	2025.063014	2025.050354	2025.012049	2025.083942	0.690442
sim_056	TIP_241	2025.197260	2025.202875	2025.162743	2025.242296	0.409415
sim_056	TIP_009	2025.783562	2025.769932	2025.743425	2025.809589	0.763195
sim_056	TIP_240	2025.405479	2025.365934	2025.326257	2025.406779	0.948645
sim_056	TIP_233	2025.063014	2025.047891	2025.006249	2025.084542	0.677603
sim_056	TIP_367	2025.347945	2025.346424	2025.323797	2025.382132	0.641940
sim_056	TIP_441	2025.528767	2025.515888	2025.491460	2025.556544	0.781740
sim_056	TIP_394	2025.931507	2025.948491	2025.912558	2025.991391	0.282454
sim_056	TIP_147	2025.049315	2025.029456	2024.995790	2025.067073	0.821683
sim_056	TIP_287	2025.600000	2025.599245	2025.576672	2025.634246	0.607703
sim_056	TIP_153	2025.224658	2025.203923	2025.170523	2025.237806	0.840228
sim_056	TIP_446	2025.156164	2025.144290	2025.120038	2025.163874	0.828816
sim_056	TIP_050	2025.857534	2025.878814	2025.847875	2025.912869	0.108417
sim_056	TIP_371	2025.035616	2025.042431	2025.016668	2025.075383	0.382311
sim_056	TIP_355	2025.161644	2025.200925	2025.161644	2025.240665	0.009986
sim_056	TIP_174	2025.101370	2025.104855	2025.080611	2025.144815	0.512126
sim_056	TIP_440	2025.520548	2025.533597	2025.498080	2025.575132	0.322397
sim_056	TIP_170	2025.712329	2025.695663	2025.660893	2025.734806	0.773181
sim_056	TIP_379	2025.802740	2025.786914	2025.754584	2025.822518	0.808845
sim_056	TIP_285	2025.986301	2025.951028	2025.915568	2025.993110	0.924394
sim_056	TIP_474	2025.315068	2025.271892	2025.243295	2025.311078	0.964337
sim_056	TIP_024	2025.271233	2025.284653	2025.247085	2025.325687	0.328103
sim_056	TIP_137	2025.742466	2025.694279	2025.661543	2025.735116	0.984308
sim_056	TIP_421	2025.369863	2025.369397	2025.332757	2025.404759	0.514979
sim_056	TIP_346	2025.345205	2025.360564	2025.326307	2025.400320	0.252496
