replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_055	TIP_427	2025.082192	2025.103160	2025.039586	2025.178631	0.269615
sim_055	TIP_386	2025.758904	2025.806433	2025.742415	2025.872872	0.074180
sim_055	TIP_239	2025.682192	2025.750583	2025.679861	2025.818628	0.038516
sim_055	TIP_416	2025.539726	2025.530514	2025.485751	2025.593421	0.674750
sim_055	TIP_183	2025.745205	2025.752842	2025.695750	2025.821097	0.435093
sim_055	TIP_443	2025.227397	2025.247673	2025.184251	2025.315347	0.269615
sim_055	TIP_075	2025.383562	2025.385285	2025.335476	2025.430276	0.445078
sim_055	TIP_173	2025.027397	2025.032822	2024.995209	2025.088490	0.514979
sim_055	TIP_329	2025.589041	2025.556043	2025.491920	2025.608769	0.885877
sim_056	TIP_426	2025.052055	2025.019361	2024.995140	2025.057864	0.932953
sim_056	TIP_483	2025.191781	2025.231410	2025.168533	2025.306290	0.136947
sim_056	TIP_091	2025.520548	2025.553502	2025.505309	2025.620328	0.101284
sim_056	TIP_434	2025.479452	2025.521981	2025.423517	2025.610258	0.216833
sim_056	TIP_408	2025.893151	2025.853296	2025.793691	2025.915508	0.881598
sim_056	TIP_325	2025.252055	2025.200065	2025.146645	2025.257104	0.958631
sim_056	TIP_310	2025.336986	2025.328719	2025.276232	2025.415008	0.639087
sim_056	TIP_117	2025.432877	2025.370901	2025.303559	2025.449545	0.937233
sim_056	TIP_074	2025.682192	2025.731725	2025.666793	2025.798620	0.065621
sim_056	TIP_177	2025.071233	2025.055083	2025.003189	2025.103189	0.758916
sim_056	TIP_376	2025.032877	2025.019458	2024.995790	2025.057914	0.808845
sim_056	TIP_229	2025.835616	2025.885954	2025.816278	2025.967453	0.115549
sim_056	TIP_263	2025.986301	2025.968642	2025.926407	2026.000320	0.733238
sim_056	TIP_244	2025.967123	2025.973309	2025.938236	2026.002230	0.315264
sim_056	TIP_251	2025.158904	2025.128907	2025.076982	2025.186401	0.864479
sim_056	TIP_447	2025.512329	2025.525166	2025.480712	2025.579521	0.322397
sim_056	TIP_391	2025.564384	2025.556413	2025.471713	2025.634956	0.552068
sim_056	TIP_072	2025.676712	2025.699825	2025.617698	2025.781491	0.302425
sim_056	TIP_302	2025.852055	2025.869793	2025.820227	2025.919187	0.221113
sim_056	TIP_431	2025.194521	2025.231824	2025.161254	2025.304559	0.166904
sim_056	TIP_461	2025.295890	2025.298316	2025.247835	2025.365084	0.512126
sim_056	TIP_404	2025.849315	2025.863470	2025.792170	2025.935466	0.406562
sim_056	TIP_013	2025.561644	2025.525448	2025.425107	2025.604109	0.778887
sim_056	TIP_249	2025.994521	2025.991377	2025.977532	2026.002230	0.629101
sim_056	TIP_136	2025.909589	2025.915743	2025.841655	2025.977602	0.417974
sim_057	TIP_049	2025.830137	2025.843915	2025.786741	2025.893600	0.291013
sim_057	TIP_470	2025.764384	2025.743202	2025.684661	2025.815879	0.754636
sim_057	TIP_124	2025.435616	2025.424425	2025.363834	2025.473702	0.643367
sim_057	TIP_497	2025.317808	2025.283968	2025.230526	2025.335686	0.908702
sim_057	TIP_241	2025.098630	2025.069120	2025.036926	2025.108149	0.924394
sim_057	TIP_299	2025.832877	2025.868577	2025.767503	2025.983002	0.285307
sim_057	TIP_160	2025.528767	2025.538551	2025.475342	2025.605039	0.396576
sim_057	TIP_351	2025.638356	2025.607818	2025.530146	2025.709209	0.756063
sim_057	TIP_268	2025.191781	2025.223279	2025.134626	2025.306529	0.339515
sim_057	TIP_393	2025.210959	2025.197113	2025.162963	2025.230746	0.801712
sim_057	TIP_340	2025.564384	2025.558558	2025.511078	2025.604929	0.616262
sim_057	TIP_314	2025.893151	2025.880782	2025.810519	2025.974902	0.641940
sim_057	TIP_348	2025.202740	2025.196758	2025.155624	2025.240866	0.623395
sim_057	TIP_072	2025.147945	2025.141947	2025.116448	2025.171283	0.707561
sim_057	TIP_298	2025.520548	2025.527498	2025.485441	2025.580202	0.392297
sim_057	TIP_077	2025.136986	2025.135956	2025.071622	2025.196751	0.533524
sim_057	TIP_054	2025.871233	2025.821040	2025.717368	2025.953914	0.803138
sim_057	TIP_249	2025.663014	2025.669902	2025.624218	2025.718308	0.389444
sim_058	TIP_116	2025.479452	2025.461632	2025.375072	2025.523838	0.660485
sim_058	TIP_331	2025.731507	2025.715746	2025.663014	2025.761504	0.746077
sim_058	TIP_349	2025.569863	2025.511564	2025.445345	2025.582332	0.931526
sim_058	TIP_028	2025.800000	2025.787897	2025.750625	2025.828357	0.730385
sim_058	TIP_067	2025.578082	2025.600959	2025.546025	2025.661163	0.215407
sim_058	TIP_120	2025.161644	2025.120084	2025.019448	2025.206849	0.758916
sim_058	TIP_287	2025.241096	2025.118353	2025.019178	2025.203290	0.995720
sim_058	TIP_152	2025.090411	2025.102153	2025.054694	2025.158794	0.340942
sim_058	TIP_436	2025.531507	2025.492253	2025.420278	2025.550545	0.877318
sim_058	TIP_393	2025.479452	2025.527604	2025.451094	2025.612739	0.106990
sim_058	TIP_450	2025.120548	2025.108113	2025.050275	2025.165893	0.657632
sim_058	TIP_154	2025.095890	2025.071395	2025.003010	2025.126987	0.763195
sim_058	TIP_255	2025.358904	2025.513092	2025.406029	2025.648495	0.001427
sim_058	TIP_202	2025.652055	2025.674678	2025.625887	2025.724657	0.155492
sim_058	TIP_204	2025.821918	2025.840421	2025.767672	2025.947945	0.450785
sim_058	TIP_062	2025.926027	2025.933603	2025.883291	2025.989451	0.398003
sim_058	TIP_342	2025.684932	2025.676053	2025.634386	2025.716848	0.696148
sim_058	TIP_072	2025.728767	2025.744261	2025.703149	2025.781091	0.206847
sim_058	TIP_131	2025.863014	2025.875076	2025.827947	2025.926027	0.353780
sim_058	TIP_490	2025.161644	2025.124032	2025.058354	2025.192051	0.871612
sim_058	TIP_404	2025.594521	2025.612383	2025.556164	2025.673283	0.295292
sim_058	TIP_418	2025.032877	2025.022115	2024.995340	2025.062053	0.748930
sim_058	TIP_004	2025.608219	2025.688790	2025.644385	2025.741785	0.001427
sim_058	TIP_410	2025.021918	2025.049426	2024.999999	2025.091371	0.121255
sim_058	TIP_357	2025.641096	2025.572608	2025.479182	2025.652465	0.937233
sim_062	TIP_426	2025.917808	2025.875366	2025.825697	2025.919897	0.947218
sim_062	TIP_141	2025.602740	2025.569857	2025.510729	2025.623338	0.880171
sim_062	TIP_292	2025.315068	2025.310575	2025.272863	2025.364503	0.616262
sim_062	TIP_025	2025.747945	2025.718759	2025.648705	2025.780061	0.813124
sim_062	TIP_121	2025.016438	2025.022447	2024.995030	2025.060223	0.447932
sim_062	TIP_338	2025.136986	2025.130996	2025.075012	2025.191840	0.613409
sim_062	TIP_270	2025.493151	2025.461139	2025.383891	2025.532016	0.758916
sim_062	TIP_041	2025.575342	2025.585056	2025.551624	2025.622688	0.278174
sim_062	TIP_379	2025.890411	2025.928182	2025.879572	2025.986411	0.069900
sim_062	TIP_024	2025.545205	2025.537812	2025.482952	2025.581742	0.594864
sim_062	TIP_280	2025.602740	2025.584142	2025.526297	2025.653195	0.727532
sim_062	TIP_484	2025.646575	2025.654354	2025.607339	2025.706129	0.477889
sim_062	TIP_185	2025.063014	2025.112322	2025.070233	2025.155354	0.004280
sim_062	TIP_448	2025.986301	2025.908410	2025.821927	2025.999170	0.930100
sim_062	TIP_142	2025.339726	2025.354333	2025.320818	2025.392701	0.219686
sim_062	TIP_401	2025.180822	2025.157972	2025.089631	2025.217588	0.714693
sim_062	TIP_295	2025.183562	2025.182766	2025.141916	2025.234457	0.547789
sim_062	TIP_225	2025.619178	2025.689283	2025.599290	2025.788381	0.078459
sim_062	TIP_328	2025.564384	2025.593326	2025.517028	2025.667823	0.292439
sim_062	TIP_118	2025.712329	2025.717892	2025.655724	2025.781642	0.403709
sim_062	TIP_442	2025.309589	2025.301145	2025.254694	2025.352595	0.659058
sim_062	TIP_253	2025.758904	2025.776356	2025.718317	2025.831987	0.275321
sim_062	TIP_319	2025.720548	2025.742506	2025.689760	2025.788481	0.211127
sim_062	TIP_474	2025.939726	2025.943308	2025.878022	2026.001030	0.440799
sim_062	TIP_371	2025.926027	2025.930242	2025.877472	2025.988371	0.499287
sim_062	TIP_054	2025.523288	2025.558073	2025.524067	2025.611729	0.028531
sim_063	TIP_306	2025.613699	2025.622333	2025.544775	2025.699350	0.402282
sim_063	TIP_409	2025.197260	2025.213039	2025.169812	2025.262913	0.272468
sim_063	TIP_322	2025.572603	2025.504810	2025.428836	2025.585981	0.920114
sim_063	TIP_398	2025.254795	2025.258172	2025.196710	2025.322257	0.455064
sim_063	TIP_343	2025.117808	2025.199969	2025.060883	2025.309539	0.104137
sim_063	TIP_395	2025.128767	2025.126544	2025.077322	2025.172492	0.564907
sim_063	TIP_079	2025.997260	2025.969684	2025.934017	2026.002120	0.961484
sim_063	TIP_232	2025.852055	2025.860658	2025.811449	2025.902080	0.306705
sim_063	TIP_101	2025.257534	2025.264433	2025.206199	2025.326577	0.432240
sim_063	TIP_448	2025.164384	2025.184961	2025.145155	2025.237746	0.226819
sim_063	TIP_403	2025.619178	2025.653017	2025.603170	2025.709488	0.108417
sim_063	TIP_244	2025.934247	2025.917156	2025.867173	2025.975942	0.778887
sim_063	TIP_412	2025.098630	2025.102199	2025.062693	2025.155934	0.476462
sim_063	TIP_201	2025.526027	2025.510723	2025.451665	2025.569803	0.716120
sim_063	TIP_170	2025.054795	2025.070444	2025.016388	2025.113098	0.198288
sim_063	TIP_446	2025.312329	2025.289259	2025.236226	2025.332377	0.820257
sim_063	TIP_419	2025.613699	2025.648819	2025.598809	2025.721418	0.092725
sim_063	TIP_094	2025.923288	2025.924093	2025.868263	2025.994181	0.549215
sim_063	TIP_054	2025.068493	2025.063131	2025.000490	2025.121098	0.559201
sim_063	TIP_208	2025.654795	2025.626139	2025.578952	2025.673633	0.927247
sim_063	TIP_173	2025.073973	2025.084315	2025.029797	2025.146785	0.380884
sim_063	TIP_064	2025.115068	2025.151764	2025.093920	2025.219847	0.131241
sim_063	TIP_433	2025.213699	2025.195025	2025.064503	2025.298400	0.587732
sim_063	TIP_329	2025.249315	2025.257296	2025.198510	2025.306199	0.417974
sim_063	TIP_414	2025.065753	2025.059907	2025.006149	2025.106469	0.601997
sim_064	TIP_069	2025.317808	2025.314380	2025.264273	2025.372983	0.540656
sim_064	TIP_483	2025.345205	2025.316378	2025.278022	2025.353934	0.937233
sim_064	TIP_104	2025.854795	2025.894761	2025.828776	2025.979392	0.174037
sim_064	TIP_289	2025.627397	2025.625732	2025.575722	2025.683552	0.584879
sim_064	TIP_395	2025.794521	2025.807555	2025.742845	2025.874482	0.410842
sim_064	TIP_099	2025.410959	2025.386106	2025.333697	2025.444225	0.823110
sim_064	TIP_113	2025.917808	2025.920286	2025.866203	2025.985041	0.503566
sim_064	TIP_445	2025.709589	2025.649870	2025.575852	2025.717418	0.935806
sim_064	TIP_188	2025.824658	2025.808653	2025.765753	2025.849705	0.811698
sim_064	TIP_361	2025.649315	2025.649780	2025.622298	2025.688811	0.533524
sim_064	TIP_288	2025.939726	2025.956801	2025.920997	2026.001250	0.215407
sim_064	TIP_261	2025.764384	2025.804135	2025.717188	2025.893600	0.169757
sim_064	TIP_045	2025.071233	2025.069325	2025.028707	2025.110098	0.572040
sim_064	TIP_170	2025.383562	2025.389197	2025.340985	2025.435126	0.395150
sim_064	TIP_231	2025.958904	2025.951849	2025.901750	2026.001580	0.540656
sim_064	TIP_351	2025.463014	2025.427780	2025.363083	2025.473532	0.908702
sim_064	TIP_450	2025.473973	2025.462314	2025.422367	2025.510918	0.734665
sim_064	TIP_239	2025.336986	2025.284314	2025.218808	2025.365854	0.877318
sim_064	TIP_243	2025.038356	2025.094679	2025.046075	2025.146625	0.002853
sim_064	TIP_062	2025.304110	2025.355132	2025.294630	2025.396760	0.031384
sim_064	TIP_167	2025.191781	2025.161773	2025.112809	2025.215888	0.883024
sim_064	TIP_375	2025.594521	2025.622660	2025.571163	2025.684312	0.181170
sim_064	TIP_413	2025.038356	2025.042221	2025.006069	2025.080862	0.449358
sim_064	TIP_492	2025.030137	2025.017173	2024.995030	2025.046085	0.817404
sim_064	TIP_093	2025.000000	2025.021019	2024.995030	2025.063604	0.075606
sim_064	TIP_404	2025.586301	2025.593250	2025.551995	2025.633386	0.358060
sim_064	TIP_110	2025.586301	2025.560065	2025.512658	2025.608669	0.860200
sim_064	TIP_311	2025.917808	2025.922201	2025.869822	2025.976652	0.470756
sim_065	TIP_086	2025.413699	2025.385715	2025.316498	2025.453695	0.787447
sim_065	TIP_480	2025.920548	2025.966216	2025.925617	2026.000810	0.038516
sim_065	TIP_290	2025.408219	2025.452672	2025.377692	2025.519858	0.145506
sim_065	TIP_046	2025.169863	2025.154163	2025.116328	2025.196440	0.793153
sim_065	TIP_326	2025.936986	2025.970969	2025.930476	2026.001690	0.071327
sim_065	TIP_197	2025.120548	2025.123522	2025.090961	2025.155134	0.475036
sim_065	TIP_055	2025.783562	2025.762253	2025.706799	2025.815388	0.817404
sim_065	TIP_103	2025.295890	2025.326555	2025.274462	2025.372483	0.151213
sim_065	TIP_485	2025.586301	2025.586172	2025.513698	2025.658354	0.543509
sim_065	TIP_317	2025.632877	2025.610967	2025.556304	2025.678132	0.767475
sim_065	TIP_185	2025.567123	2025.579051	2025.523838	2025.639896	0.358060
sim_065	TIP_438	2025.342466	2025.353424	2025.312948	2025.391551	0.265335
sim_065	TIP_425	2025.356164	2025.356297	2025.284251	2025.420278	0.513552
sim_065	TIP_254	2025.043836	2025.035780	2024.998969	2025.072973	0.674750
sim_065	TIP_045	2025.347945	2025.362754	2025.306749	2025.422637	0.329529
sim_065	TIP_073	2025.591781	2025.610568	2025.524158	2025.726917	0.403709
sim_065	TIP_201	2025.589041	2025.543533	2025.482921	2025.608869	0.914408
sim_065	TIP_140	2025.476712	2025.421933	2025.366903	2025.474692	0.957204
sim_065	TIP_352	2025.772603	2025.856514	2025.764113	2025.975122	0.049929
sim_065	TIP_228	2025.030137	2025.057898	2025.006439	2025.115018	0.151213
sim_065	TIP_114	2025.553425	2025.545076	2025.510318	2025.580962	0.736091
sim_065	TIP_380	2025.263014	2025.248936	2025.222527	2025.278422	0.884451
sim_065	TIP_298	2025.717808	2025.629668	2025.558464	2025.706789	0.972896
sim_065	TIP_164	2025.860274	2025.817740	2025.712099	2025.899080	0.783167
sim_065	TIP_404	2025.493151	2025.501069	2025.427956	2025.578032	0.446505
sim_065	TIP_083	2025.005479	2025.016763	2024.995190	2025.049085	0.271041
sim_065	TIP_410	2025.830137	2025.791382	2025.710308	2025.868323	0.854494
sim_065	TIP_433	2025.167123	2025.178371	2025.136596	2025.215618	0.295292
sim_066	TIP_370	2025.876712	2025.928406	2025.870823	2025.997670	0.065621
sim_066	TIP_035	2025.591781	2025.576717	2025.491920	2025.650005	0.654779
sim_066	TIP_372	2025.202740	2025.218618	2025.151644	2025.278632	0.309558
sim_066	TIP_399	2025.421918	2025.449271	2025.395210	2025.511368	0.196862
sim_066	TIP_218	2025.652055	2025.676715	2025.624387	2025.731507	0.195435
sim_066	TIP_434	2025.512329	2025.522079	2025.468903	2025.582051	0.398003
sim_066	TIP_059	2025.652055	2025.678372	2025.579592	2025.780411	0.323823
sim_066	TIP_041	2025.000000	2025.033204	2024.995070	2025.074243	0.038516
sim_066	TIP_379	2025.449315	2025.440395	2025.386981	2025.495480	0.626248
sim_066	TIP_205	2025.158904	2025.131326	2025.080002	2025.186711	0.853067
sim_066	TIP_317	2025.005479	2025.015140	2024.995070	2025.041645	0.239658
sim_066	TIP_210	2025.430137	2025.461250	2025.409858	2025.508489	0.105563
sim_066	TIP_073	2025.038356	2025.060285	2025.002739	2025.112058	0.268188
sim_066	TIP_170	2025.030137	2025.026169	2024.997980	2025.060274	0.634807
sim_066	TIP_386	2025.309589	2025.333139	2025.271503	2025.395400	0.261056
sim_066	TIP_391	2025.073973	2025.092129	2025.033426	2025.147395	0.303852
sim_066	TIP_239	2025.098630	2025.097812	2025.060004	2025.144525	0.549215
sim_066	TIP_167	2025.241096	2025.273495	2025.211508	2025.325478	0.122682
sim_066	TIP_190	2025.800000	2025.866882	2025.774932	2025.979451	0.109843
sim_066	TIP_380	2025.249315	2025.305984	2025.244245	2025.368082	0.027104
sim_066	TIP_038	2025.208219	2025.218868	2025.183831	2025.263973	0.336662
sim_066	TIP_105	2025.849315	2025.873002	2025.765483	2025.996850	0.358060
sim_066	TIP_441	2025.778082	2025.799174	2025.734936	2025.878352	0.285307
sim_066	TIP_405	2025.205479	2025.178292	2025.113148	2025.261643	0.783167
sim_068	TIP_462	2025.232877	2025.217471	2025.158203	2025.285141	0.703281
sim_068	TIP_157	2025.413699	2025.397871	2025.309089	2025.483411	0.670471
sim_068	TIP_424	2025.775342	2025.800161	2025.745485	2025.854194	0.178317
sim_068	TIP_387	2025.873973	2025.881927	2025.820368	2025.932776	0.382311
sim_068	TIP_122	2025.194521	2025.293863	2025.173792	2025.428537	0.079886
sim_068	TIP_224	2025.506849	2025.489419	2025.369212	2025.582901	0.601997
sim_068	TIP_240	2025.369863	2025.381218	2025.329106	2025.441485	0.366619
sim_068	TIP_406	2025.279452	2025.354078	2025.269593	2025.470632	0.055635
sim_068	TIP_346	2025.210959	2025.221164	2025.170953	2025.282402	0.383738
sim_068	TIP_242	2025.013699	2025.059673	2024.998420	2025.130067	0.132668
sim_068	TIP_274	2025.046575	2025.057598	2025.002079	2025.110739	0.368046
sim_068	TIP_201	2025.997260	2025.966671	2025.932647	2025.997530	0.977175
sim_068	TIP_312	2025.712329	2025.714198	2025.655934	2025.762843	0.445078
sim_068	TIP_207	2025.000000	2025.015345	2024.995739	2025.042236	0.067047
sim_068	TIP_118	2025.301370	2025.334759	2025.296160	2025.371072	0.034237
sim_068	TIP_070	2025.005479	2025.015204	2024.995679	2025.040476	0.235378
sim_068	TIP_332	2025.068493	2025.067884	2025.037646	2025.106069	0.594864
sim_068	TIP_052	2025.375342	2025.356693	2025.303519	2025.436826	0.723252
sim_068	TIP_164	2025.408219	2025.387186	2025.315338	2025.451445	0.757489
sim_068	TIP_369	2025.958904	2025.957588	2025.911678	2025.996550	0.482168
sim_068	TIP_407	2025.632877	2025.644708	2025.565483	2025.742845	0.422254
sim_068	TIP_249	2025.534247	2025.535948	2025.501819	2025.576482	0.543509
sim_068	TIP_368	2025.923288	2025.885132	2025.817578	2025.949035	0.867332
sim_068	TIP_047	2025.213699	2025.237278	2025.171823	2025.295160	0.201141
sim_068	TIP_284	2025.679452	2025.665891	2025.588390	2025.727246	0.654779
sim_069	TIP_048	2025.452055	2025.404861	2025.361534	2025.450274	0.968616
sim_069	TIP_000	2025.794521	2025.796970	2025.741505	2025.870683	0.470756
sim_069	TIP_081	2025.463014	2025.490750	2025.429037	2025.543565	0.148359
sim_069	TIP_326	2025.665753	2025.605674	2025.496300	2025.711098	0.820257
sim_069	TIP_270	2025.978082	2025.978667	2025.945985	2026.001690	0.393723
sim_069	TIP_043	2025.482192	2025.486681	2025.426147	2025.563384	0.499287
sim_069	TIP_429	2025.660274	2025.674018	2025.650974	2025.705809	0.129815
sim_069	TIP_134	2025.767123	2025.763155	2025.737646	2025.789041	0.684736
sim_069	TIP_388	2025.547945	2025.496120	2025.439135	2025.541526	0.978602
sim_069	TIP_240	2025.090411	2025.120386	2025.072053	2025.177922	0.129815
sim_069	TIP_337	2025.756164	2025.781610	2025.728327	2025.835067	0.199715
sim_069	TIP_317	2025.805479	2025.886048	2025.791611	2025.978022	0.042796
sim_069	TIP_282	2025.528767	2025.539772	2025.504379	2025.587401	0.308131
sim_069	TIP_159	2025.454795	2025.386355	2025.339565	2025.436486	0.985735
sim_069	TIP_144	2025.600000	2025.593069	2025.544285	2025.643016	0.624822
sim_069	TIP_011	2025.961644	2025.926538	2025.859733	2025.991781	0.805991
sim_069	TIP_262	2025.772603	2025.797728	2025.751464	2025.846165	0.135521
sim_069	TIP_412	2025.041096	2025.060961	2025.014318	2025.115778	0.189729
sim_069	TIP_274	2025.972603	2025.965785	2025.914858	2026.001520	0.504993
sim_069	TIP_023	2025.279452	2025.297308	2025.239226	2025.372062	0.365193
sim_069	TIP_447	2025.210959	2025.166082	2025.105069	2025.225497	0.907275
sim_069	TIP_056	2025.336986	2025.356210	2025.309099	2025.408769	0.245364
sim_069	TIP_228	2025.695890	2025.654750	2025.595390	2025.701640	0.952924
sim_069	TIP_087	2025.909589	2025.928133	2025.872932	2025.995891	0.338088
sim_069	TIP_481	2025.019178	2025.018860	2024.995300	2025.048115	0.577746
sim_069	TIP_461	2025.512329	2025.455755	2025.369313	2025.546895	0.871612
sim_069	TIP_010	2025.369863	2025.383721	2025.324987	2025.441306	0.332382
sim_069	TIP_082	2025.142466	2025.068156	2024.997920	2025.138905	0.961484
sim_069	TIP_163	2025.769863	2025.750222	2025.721148	2025.790271	0.868759
sim_070	TIP_491	2025.460274	2025.480786	2025.422628	2025.537655	0.293866
sim_070	TIP_456	2025.816438	2025.826464	2025.777812	2025.897370	0.388017
sim_070	TIP_059	2025.887671	2025.904467	2025.861973	2025.954954	0.233951
sim_070	TIP_019	2025.172603	2025.161266	2025.120218	2025.204799	0.756063
sim_070	TIP_468	2025.358904	2025.318150	2025.235456	2025.412618	0.740371
sim_070	TIP_476	2025.764384	2025.763967	2025.714688	2025.822628	0.557775
sim_070	TIP_133	2025.780822	2025.733251	2025.693290	2025.782622	0.965763
