replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_067	TIP_265	2025.3424657534247	2025.342111031382	2025.323847	2025.364833	0.5834522111269614
sim_067	TIP_421	2025.6602739726027	2025.657265429385	2025.643995	2025.667983	0.6134094151212554
sim_067	TIP_079	2025.0849315068492	2025.1023908330976	2025.080671	2025.132836	0.07275320970042796
sim_067	TIP_231	2025.8739726027397	2025.859637901282	2025.829596	2025.8945799	0.7902995720399429
sim_067	TIP_498	2025.8520547945207	2025.867708550214	2025.832216	2025.9057085	0.24251069900142652
sim_067	TIP_206	2025.4630136986302	2025.4616428316683	2025.428556	2025.49687	0.5192582025677603
sim_067	TIP_149	2025.0493150684931	2025.0601029800291	2025.031296	2025.086021	0.23252496433666192
sim_067	TIP_072	2025.1561643835616	2025.1275642952917	2025.09704	2025.158234	0.9700427960057061
sim_067	TIP_022	2025.8219178082193	2025.8246779657632	2025.811188	2025.835056	0.26961483594864477
sim_067	TIP_357	2025.0438356164384	2025.0393029443665	2025.003739	2025.073463	0.5977175463623395
sim_067	TIP_499	2025.8739726027397	2025.8690451674745	2025.831126	2025.903509	0.6077032810271041
sim_067	TIP_316	2025.427397260274	2025.4479207660504	2025.412998	2025.484381	0.19971469329529243
sim_067	TIP_046	2025.6493150684933	2025.6271285420803	2025.59227	2025.658904	0.8673323823109843
sim_067	TIP_343	2025.7671232876712	2025.771736034238	2025.743735	2025.803879	0.43794579172610554
sim_067	TIP_075	2025.5369863013698	2025.53468914408	2025.5024590000005	2025.575682	0.5663338088445078
sim_067	TIP_437	2025.4328767123288	2025.4361919329529	2025.413818	2025.458954	0.4079885877318117
sim_067	TIP_261	2025.8520547945207	2025.872636930812	2025.838846	2025.9064785	0.11840228245363767
sim_067	TIP_023	2025.4	2025.3755231683317	2025.351774	2025.404869	0.948644793152639
sim_067	TIP_039	2025.495890410959	2025.532652893009	2025.496559	2025.571412	0.007132667617689016
sim_067	TIP_008	2025.2164383561644	2025.2001103552104	2025.163723	2025.239386	0.7731811697574893
sim_067	TIP_015	2025.309589041096	2025.3120365292425	2025.2862	2025.330177	0.35520684736091296
sim_067	TIP_330	2025.2191780821918	2025.2174789072776	2025.190181	2025.243615	0.5249643366619116
sim_067	TIP_135	2025.427397260274	2025.4601772382323	2025.433256	2025.490511	0.014265335235378032
sim_067	TIP_001	2025.7342465753425	2025.6989906305264	2025.663183	2025.739166	0.9229671897289586
sim_067	TIP_050	2025.2054794520548	2025.197460544938	2025.167292	2025.232116	0.6918687589158345
sim_067	TIP_296	2025.9123287671232	2025.8814697105577	2025.851325	2025.9118188	0.985734664764622
sim_068	TIP_012	2025.6301369863013	2025.6373788730375	2025.605699	2025.665033	0.3152639087018545
sim_068	TIP_152	2025.227397260274	2025.2168836733267	2025.182122	2025.246785	0.637660485021398
sim_068	TIP_120	2025.8164383561643	2025.8145816975757	2025.79026	2025.834887	0.4978601997146933
sim_068	TIP_161	2025.33698630137	2025.347135945794	2025.324507	2025.371882	0.26105563480741795
sim_068	TIP_456	2025.3835616438357	2025.37785528816	2025.3444950000005	2025.413969	0.5834522111269614
sim_068	TIP_148	2025.490410958904	2025.4804836590577	2025.461473	2025.49807	0.8059914407988588
sim_068	TIP_319	2025.805479452055	2025.797166266762	2025.773762	2025.827607	0.738944365192582
sim_068	TIP_369	2025.958904109589	2025.97923101468	2025.9545836	2025.99938	0.06562054208273894
sim_068	TIP_342	2025.868493150685	2025.8789711318125	2025.839516	2025.9144485	0.3152639087018545
sim_068	TIP_171	2025.3753424657534	2025.395063570616	2025.373692	2025.414018	0.05706134094151213
sim_068	TIP_450	2025.5232876712328	2025.522240009987	2025.49157	2025.557304	0.5592011412268189
sim_068	TIP_089	2025.0465753424658	2025.0232894550652	2025.007568	2025.043106	0.9814550641940085
sim_068	TIP_085	2025.772602739726	2025.7803800570605	2025.746415	2025.815848	0.3780313837375178
sim_068	TIP_225	2025.0	2025.025587485024	2024.995629	2025.062473	0.06276747503566334
sim_068	TIP_207	2025.0	2025.0083947489325	2024.995629	2025.028537	0.16262482168330955
sim_068	TIP_299	2025.1424657534246	2025.1184293894423	2025.083351	2025.156324	0.8159771754636234
sim_068	TIP_034	2025.0465753424658	2025.04670022254	2025.008429	2025.084321	0.48074179743223966
sim_068	TIP_246	2025.4630136986302	2025.454153369472	2025.418448	2025.489751	0.6619115549215406
sim_068	TIP_485	2025.0191780821917	2025.0453909329528	2025.006789	2025.083332	0.15549215406562053
sim_068	TIP_277	2025.3890410958904	2025.3782382952927	2025.342675	2025.410358	0.6704707560627675
sim_068	TIP_375	2025.4986301369863	2025.5224549671932	2025.49354	2025.561914	0.07845934379457917
sim_068	TIP_472	2025.8191780821917	2025.789431724683	2025.756554	2025.826737	0.9215406562054208
sim_068	TIP_222	2025.2931506849316	2025.2753246761813	2025.244175	2025.314448	0.8031383737517832
sim_068	TIP_049	2025.9835616438356	2025.951931460841	2025.9152377	2025.99665	0.8445078459343794
sim_068	TIP_440	2025.3260273972603	2025.3215677503588	2025.311678	2025.330947	0.7646219686162625
sim_068	TIP_178	2025.0630136986301	2025.0512964122709	2025.014858	2025.085251	0.6476462196861626
sim_068	TIP_323	2025.109589041096	2025.1184020542105	2025.082361	2025.154675	0.4165477888730385
sim_068	TIP_201	2025.9972602739726	2025.968573048372	2025.9381763	2026.00027	0.9600570613409415
sim_068	TIP_150	2025.8465753424657	2025.849346138518	2025.828506	2025.877032	0.5035663338088445
sim_068	TIP_103	2025.1397260273973	2025.1195198131268	2025.082531	2025.156444	0.7646219686162625
sim_068	TIP_093	2025.145205479452	2025.1517595891585	2025.130746	2025.163874	0.16262482168330955
sim_068	TIP_328	2025.8931506849315	2025.873538584025	2025.836766	2025.9118285	0.7489300998573466
sim_068	TIP_237	2025.427397260274	2025.4276081312407	2025.410198	2025.448595	0.5677603423680456
sim_068	TIP_163	2025.0328767123287	2025.015402433668	2024.998529	2025.034956	0.9472182596291013
sim_068	TIP_446	2025.890410958904	2025.8732962614847	2025.834896	2025.9099282	0.7532097004279601
sim_068	TIP_344	2025.1150684931506	2025.1258278302453	2025.09797	2025.160984	0.3181169757489301
sim_068	TIP_313	2025.690410958904	2025.6794636519276	2025.661383	2025.708159	0.8159771754636234
sim_068	TIP_139	2025.7917808219179	2025.803083420828	2025.768232	2025.832257	0.275320970042796
sim_068	TIP_305	2025.641095890411	2025.6230822553528	2025.586521	2025.659764	0.7917261055634808
sim_068	TIP_123	2025.7123287671234	2025.700044713272	2025.667783	2025.737206	0.7132667617689016
sim_068	TIP_156	2025.1479452054793	2025.130334105564	2025.1024	2025.156504	0.8801711840228246
sim_068	TIP_248	2025.1205479452055	2025.1239752895904	2025.09437	2025.151024	0.4037089871611983
sim_068	TIP_414	2025.1753424657534	2025.1717035520664	2025.157273	2025.188531	0.7189728958630528
sim_068	TIP_083	2025.2876712328766	2025.308162218262	2025.287071	2025.328927	0.047075606276747506
sim_068	TIP_434	2025.2301369863014	2025.231915031383	2025.211169	2025.248645	0.37660485021398005
sim_068	TIP_137	2025.517808219178	2025.5181362824555	2025.49245	2025.552705	0.5534950071326676
sim_068	TIP_066	2025.4465753424658	2025.4326967346665	2025.409378	2025.462293	0.8288159771754636
sim_068	TIP_126	2025.164383561644	2025.1715902125543	2025.157323	2025.19108	0.24964336661911554
sim_068	TIP_097	2025.7972602739726	2025.762804402282	2025.743575	2025.788431	0.9828815977175464
sim_068	TIP_022	2025.227397260274	2025.2174425748933	2025.185572	2025.246785	0.6405135520684736
sim_068	TIP_479	2025.4739726027397	2025.4693019743224	2025.442135	2025.49719	0.5734664764621968
sim_068	TIP_017	2025.0109589041097	2025.0076600128411	2024.995629	2025.022078	0.7303851640513552
sim_068	TIP_357	2025.4219178082192	2025.4331110242472	2025.410418	2025.462454	0.25106990014265335
sim_068	TIP_253	2025.2849315068493	2025.3079238544965	2025.286021	2025.330997	0.0442225392296719
sim_068	TIP_003	2025.0383561643835	2025.047302082739	2025.0093090000005	2025.082522	0.3537803138373752
sim_068	TIP_316	2025.0876712328768	2025.091927164052	2025.080561	2025.108178	0.32952924393723254
sim_068	TIP_101	2025.5698630136985	2025.558270726107	2025.524437	2025.582892	0.7303851640513552
sim_068	TIP_396	2025.8164383561643	2025.8137335962929	2025.792001	2025.835106	0.5335235378031383
sim_068	TIP_427	2025.3150684931506	2025.2978912496403	2025.276872	2025.324477	0.891583452211127
sim_068	TIP_388	2025.2356164383561	2025.209031890158	2025.182832	2025.237866	0.9657631954350927
sim_068	TIP_025	2025.9616438356165	2025.9508762180876	2025.9181474	2025.9847611	0.7646219686162625
sim_068	TIP_292	2025.7945205479452	2025.811830248218	2025.782901	2025.834947	0.15406562054208273
sim_068	TIP_210	2025.7890410958903	2025.7837920114123	2025.754564	2025.817707	0.6504992867332382
sim_068	TIP_039	2025.5780821917808	2025.5487500870192	2025.514338	2025.580042	0.9771754636233951
sim_068	TIP_398	2025.9506849315069	2025.9577900186875	2025.9234471	2025.99939	0.39657631954350925
sim_068	TIP_074	2025.8027397260273	2025.8111032838813	2025.782842	2025.834996	0.24821683309557774
sim_068	TIP_353	2025.772602739726	2025.781255519261	2025.746305	2025.819347	0.3609129814550642
sim_068	TIP_481	2025.4630136986302	2025.4441558958647	2025.413928	2025.479832	0.8345221112696148
sim_068	TIP_293	2025.2712328767122	2025.2822580299555	2025.250534	2025.311719	0.25962910128388017
sim_068	TIP_451	2025.641095890411	2025.615855805989	2025.580221	2025.657813	0.8473609129814551
sim_069	TIP_097	2025.558904109589	2025.5505717218275	2025.511848	2025.581252	0.6162624821683309
sim_069	TIP_012	2025.6219178082192	2025.6133353252485	2025.579301	2025.648805	0.6733238231098431
sim_069	TIP_363	2025.6246575342466	2025.608000503565	2025.576672	2025.639836	0.8131241084165478
sim_069	TIP_416	2025.8821917808218	2025.8782641507853	2025.852435	2025.9082093	0.5934379457917262
sim_069	TIP_224	2025.6109589041096	2025.6121198502144	2025.582311	2025.642516	0.4793152639087018
sim_069	TIP_284	2025.7424657534248	2025.719664800284	2025.69167	2025.744655	0.9643366619115549
sim_069	TIP_043	2025.482191780822	2025.4833448958616	2025.463573	2025.49807	0.3666191155492154
sim_069	TIP_158	2025.7424657534248	2025.7075646604808	2025.666243	2025.746355	0.9472182596291013
sim_069	TIP_082	2025.1424657534246	2025.1132708159755	2025.084381	2025.150135	0.920114122681883
sim_069	TIP_029	2025.6657534246576	2025.699802787443	2025.667013	2025.732876	0.012838801711840228
sim_069	TIP_475	2025.6054794520549	2025.611678203996	2025.578532	2025.649105	0.39514978601997147
sim_069	TIP_357	2025.9205479452055	2025.9628751132675	2025.9218074	2025.99972	0.04136947218259629
sim_069	TIP_095	2025.1808219178083	2025.1833312296708	2025.156674	2025.215078	0.5164051355206848
sim_069	TIP_114	2025.7232876712328	2025.7250113709003	2025.702099	2025.749355	0.39372325249643364
sim_069	TIP_498	2025.813698630137	2025.7836047817384	2025.745655	2025.824337	0.8858773181169758
sim_069	TIP_320	2025.5013698630137	2025.5062437004265	2025.49092	2025.530957	0.43794579172610554
sim_069	TIP_199	2025.7917808219179	2025.778269954353	2025.743905	2025.818668	0.738944365192582
sim_069	TIP_410	2025.7068493150684	2025.7065875991464	2025.675402	2025.732826	0.5064194008559201
sim_069	TIP_378	2025.654794520548	2025.63878234094	2025.613268	2025.664433	0.9172610556348074
sim_069	TIP_252	2025.717808219178	2025.719332593438	2025.69092	2025.743895	0.4522111269614836
sim_069	TIP_307	2025.0465753424658	2025.029617355208	2024.999629	2025.067083	0.7860199714693296
sim_069	TIP_137	2025.3972602739725	2025.3578881141216	2025.325547	2025.39513	0.9600570613409415
sim_069	TIP_020	2025.1808219178083	2025.1741936262451	2025.156674	2025.20141	0.7532097004279601
sim_069	TIP_287	2025.4986301369863	2025.5144823922965	2025.49174	2025.546895	0.1369472182596291
sim_069	TIP_483	2025.7945205479452	2025.8070664279587	2025.781202	2025.834507	0.23252496433666192
sim_069	TIP_272	2025.4136986301369	2025.42823377746	2025.408728	2025.455404	0.10413694721825963
sim_069	TIP_054	2025.386301369863	2025.3584352582016	2025.324617	2025.39415	0.8972895863052782
sim_069	TIP_282	2025.5287671232877	2025.5311083352344	2025.4937	2025.561213	0.43509272467902993
sim_069	TIP_150	2025.0465753424658	2025.052668590583	2025.019558	2025.080752	0.3509272467902996
sim_069	TIP_200	2025.9561643835616	2025.955359431457	2025.9162779	2025.99314082	0.5078459343794579
sim_069	TIP_348	2025.0465753424658	2025.0594925092744	2025.036116	2025.083552	0.1754636233951498
sim_069	TIP_128	2025.0630136986301	2025.0470406134104	2025.007129	2025.082622	0.7589158345221113
sim_069	TIP_350	2025.5013698630137	2025.51499437375	2025.49092	2025.547605	0.20256776034236804
sim_069	TIP_187	2025.4602739726026	2025.4650540399423	2025.439556	2025.493801	0.38231098430813126
sim_069	TIP_397	2025.6602739726027	2025.654145905848	2025.635126	2025.667983	0.724679029957204
sim_069	TIP_444	2025.3780821917808	2025.3693042524965	2025.339226	2025.405859	0.6990014265335235
sim_069	TIP_032	2025.2410958904109	2025.2332364251072	2025.214019	2025.248155	0.7617689015691869
sim_069	TIP_216	2025.268493150685	2025.274000142657	2025.247025	2025.301099	0.37089871611982883
sim_069	TIP_084	2025.186301369863	2025.1965647603413	2025.158534	2025.237036	0.39372325249643364
sim_069	TIP_021	2025.2986301369863	2025.313501349501	2025.29437	2025.330177	0.10128388017118402
sim_069	TIP_089	2025.2876712328766	2025.289297259627	2025.257034	2025.321908	0.4964336661911555
sim_069	TIP_077	2025.7643835616439	2025.7677800427973	2025.743025	2025.79934	0.4964336661911555
sim_069	TIP_309	2025.4794520547946	2025.456350223966	2025.414078	2025.492651	0.7817403708987162
sim_069	TIP_414	2025.890410958904	2025.879807887588	2025.846965	2025.9145185	0.6733238231098431
sim_069	TIP_415	2025.545205479452	2025.5312099543496	2025.501869	2025.564013	0.7902995720399429
sim_069	TIP_433	2025.1068493150685	2025.1035391412277	2025.083511	2025.124727	0.7232524964336662
sim_069	TIP_099	2025.545205479452	2025.543868970044	2025.507289	2025.580382	0.5007132667617689
sim_069	TIP_427	2025.7589041095891	2025.777754064195	2025.745705	2025.816108	0.20114122681883023
sim_069	TIP_325	2025.5835616438355	2025.594720047074	2025.575852	2025.622477	0.21112696148359486
sim_069	TIP_273	2025.4	2025.390350539228	2025.359114	2025.415279	0.6633380884450785
sim_069	TIP_218	2025.6219178082192	2025.617568042796	2025.581152	2025.657974	0.5677603423680456
sim_069	TIP_396	2025.0630136986301	2025.0712722196845	2025.050635	2025.087162	0.18544935805991442
sim_069	TIP_068	2025.7972602739726	2025.7928166975764	2025.765744	2025.824277	0.6062767475035663
sim_069	TIP_203	2025.4794520547946	2025.4596058316704	2025.418748	2025.493631	0.760342368045649
sim_069	TIP_454	2025.7479452054795	2025.757505111268	2025.742975	2025.778512	0.1326676176890157
sim_069	TIP_201	2025.2712328767122	2025.268032154068	2025.245265	2025.29539	0.6604850213980028
sim_069	TIP_148	2025.0383561643835	2025.040763870184	2025.001489	2025.081802	0.44650499286733236
sim_069	TIP_436	2025.0767123287671	2025.0671098473608	2025.047135	2025.086292	0.7831669044222539
sim_069	TIP_326	2025.6657534246576	2025.7001936276745	2025.668833	2025.735736	0.015691868758915834
sim_069	TIP_462	2025.2493150684932	2025.2665079400856	2025.241605	2025.303669	0.14550641940085593
sim_069	TIP_075	2025.7452054794521	2025.7201728730377	2025.69272	2025.744705	0.9828815977175464
sim_069	TIP_434	2025.7945205479452	2025.805764932956	2025.778861	2025.831547	0.26390870185449355
sim_069	TIP_087	2025.9095890410958	2025.8805152844493	2025.849805	2025.9128185	0.9429386590584878
sim_069	TIP_246	2025.9671232876713	2025.961761246547	2025.9355158	2025.99239027	0.6776034236804565
sim_069	TIP_330	2025.7479452054795	2025.778684238233	2025.743025	2025.816978	0.039942938659058486
sim_069	TIP_315	2025.6191780821919	2025.606831918684	2025.577762	2025.638076	0.7574893009985735
sim_069	TIP_390	2025.9315068493152	2025.9364861950096	2025.9109182	2025.9603838	0.38231098430813126
sim_069	TIP_343	2025.0465753424658	2025.0595237617656	2025.036116	2025.085742	0.15834522111269614
sim_069	TIP_151	2025.4767123287672	2025.454239701856	2025.412168	2025.49014	0.7960057061340942
sim_069	TIP_061	2025.668493150685	2025.715572796004	2025.670673	2025.750175	0.03566333808844508
sim_069	TIP_220	2025.2739726027398	2025.268438613408	2025.243355	2025.29812	0.7018544935805991
sim_069	TIP_073	2025.5068493150684	2025.5122390299575	2025.49092	2025.543025	0.4607703281027104
sim_069	TIP_469	2025.66301369863	2025.654450747504	2025.637916	2025.667933	0.8573466476462197
sim_072	TIP_464	2025.2739726027398	2025.273791910124	2025.246845	2025.309588	0.5634807417974322
sim_072	TIP_190	2025.8794520547945	2025.8723340995732	2025.831776	2025.9104082	0.5706134094151213
sim_072	TIP_155	2025.2219178082191	2025.201073834521	2025.165072	2025.239456	0.8202567760342369
sim_072	TIP_438	2025.4876712328767	2025.4834062995703	2025.464523	2025.49808	0.6077032810271041
sim_072	TIP_412	2025.876712328767	2025.8597258700363	2025.837676	2025.881642	0.9343794579172611
sim_072	TIP_411	2025.4191780821918	2025.4491304550647	2025.412878	2025.489181	0.08559201141226819
sim_072	TIP_032	2025.7890410958903	2025.802773960057	2025.776712	2025.827667	0.16405135520684735
sim_072	TIP_362	2025.517808219178	2025.5259169999988	2025.49493	2025.557944	0.3594864479315264
sim_072	TIP_002	2025.7260273972602	2025.706688115548	2025.662743	2025.738496	0.7817403708987162
sim_072	TIP_427	2025.3780821917808	2025.3720116005668	2025.336166	2025.409178	0.6176890156918687
sim_072	TIP_206	2025.0849315068492	2025.10888848502	2025.083011	2025.142325	0.03281027104136947
sim_072	TIP_379	2025.345205479452	2025.344153229672	2025.323837	2025.376302	0.6348074179743224
sim_072	TIP_066	2025.717808219178	2025.701357191153	2025.681232	2025.725067	0.912981455064194
sim_072	TIP_052	2025.676712328767	2025.685950647647	2025.663833	2025.709038	0.25392296718972895
sim_072	TIP_018	2025.4465753424658	2025.446410263906	2025.413018	2025.485341	0.5706134094151213
sim_072	TIP_407	2025.4164383561645	2025.462051310984	2025.420137	2025.49658	0.017118402282453638
sim_072	TIP_169	2025.7506849315068	2025.773813366616	2025.743285	2025.810549	0.09272467902995721
